country,variant,freq,year,populationgrowthrate
703,low variant,5Yearly,2075,-1.464
703,medium variant,5Yearly,2075,-0.594
703,no change,5Yearly,2075,-1.393
703,zero-migration,5Yearly,2075,-0.632
703,constant-fertility,5Yearly,2080,-1.153
703,constant-mortality,5Yearly,2080,-0.594
703,high variant,5Yearly,2080,0.281
703,instant-replacement,5Yearly,2080,0.161
703,low variant,5Yearly,2080,-1.429
703,medium variant,5Yearly,2080,-0.491
703,no change,5Yearly,2080,-1.347
703,zero-migration,5Yearly,2080,-0.526
703,constant-fertility,5Yearly,2085,-1.121
703,constant-mortality,5Yearly,2085,-0.54
703,high variant,5Yearly,2085,0.377
703,instant-replacement,5Yearly,2085,0.222
703,low variant,5Yearly,2085,-1.41
703,medium variant,5Yearly,2085,-0.417
703,no change,5Yearly,2085,-1.339
703,zero-migration,5Yearly,2085,-0.45
703,constant-fertility,5Yearly,2090,-1.109
703,constant-mortality,5Yearly,2090,-0.54
703,high variant,5Yearly,2090,0.412
703,instant-replacement,5Yearly,2090,0.212
703,low variant,5Yearly,2090,-1.411
703,medium variant,5Yearly,2090,-0.381
703,no change,5Yearly,2090,-1.369
703,zero-migration,5Yearly,2090,-0.412
703,constant-fertility,5Yearly,2095,-1.136
703,constant-mortality,5Yearly,2095,-0.552
703,high variant,5Yearly,2095,0.404
703,instant-replacement,5Yearly,2095,0.163
703,low variant,5Yearly,2095,-1.436
703,medium variant,5Yearly,2095,-0.378
703,no change,5Yearly,2095,-1.404
703,zero-migration,5Yearly,2095,-0.408
