country,variant,freq,year,populationgrowthrate
328,constant_mortality,5yearly,2040,-0.316
328,high_variant,5yearly,2040,0.3
328,instant_replacement,5yearly,2040,-0.239
328,low_variant,5yearly,2040,-0.692
328,medium_variant,5yearly,2040,-0.183
328,no_change,5yearly,2040,0.175
328,zero_migration,5yearly,2040,0.482
328,constant_fertility,5yearly,2045,0.338
328,constant_mortality,5yearly,2045,-0.391
328,high_variant,5yearly,2045,0.323
328,instant_replacement,5yearly,2045,-0.287
328,low_variant,5yearly,2045,-0.845
328,medium_variant,5yearly,2045,-0.245
328,no_change,5yearly,2045,0.199
328,zero_migration,5yearly,2045,0.441
328,constant_fertility,5yearly,2050,0.396
328,constant_mortality,5yearly,2050,-0.435
328,high_variant,5yearly,2050,0.361
328,instant_replacement,5yearly,2050,-0.286
328,low_variant,5yearly,2050,-0.954
328,medium_variant,5yearly,2050,-0.272
328,no_change,5yearly,2050,0.245
328,zero_migration,5yearly,2050,0.405
328,constant_fertility,5yearly,2055,0.434
328,constant_mortality,5yearly,2055,-0.507
328,high_variant,5yearly,2055,0.364
328,instant_replacement,5yearly,2055,-0.291
328,low_variant,5yearly,2055,-1.068
328,medium_variant,5yearly,2055,-0.315
328,no_change,5yearly,2055,0.262
328,zero_migration,5yearly,2055,0.348
328,constant_fertility,5yearly,2060,0.45
328,constant_mortality,5yearly,2060,-0.623
328,high_variant,5yearly,2060,0.333
328,instant_replacement,5yearly,2060,-0.334
328,low_variant,5yearly,2060,-1.218
328,medium_variant,5yearly,2060,-0.39
328,no_change,5yearly,2060,0.248
328,zero_migration,5yearly,2060,0.261
328,constant_fertility,5yearly,2065,0.45
328,constant_mortality,5yearly,2065,-0.782
328,high_variant,5yearly,2065,0.283
328,instant_replacement,5yearly,2065,-0.418
328,low_variant,5yearly,2065,-1.426
328,medium_variant,5yearly,2065,-0.499
328,no_change,5yearly,2065,0.216
328,zero_migration,5yearly,2065,0.152
328,constant_fertility,5yearly,2070,0.44
328,constant_mortality,5yearly,2070,-0.953
328,high_variant,5yearly,2070,0.231
328,instant_replacement,5yearly,2070,-0.525
328,low_variant,5yearly,2070,-1.696
328,medium_variant,5yearly,2070,-0.63
328,no_change,5yearly,2070,0.186
328,zero_migration,5yearly,2070,0.034
328,constant_fertility,5yearly,2075,0.446
328,constant_mortality,5yearly,2075,-1.091
328,high_variant,5yearly,2075,0.205
328,instant_replacement,5yearly,2075,-0.602
328,low_variant,5yearly,2075,-1.975
328,medium_variant,5yearly,2075,-0.739
328,no_change,5yearly,2075,0.183
328,zero_migration,5yearly,2075,-0.058
328,constant_fertility,5yearly,2080,0.476
328,constant_mortality,5yearly,2080,-1.157
328,high_variant,5yearly,2080,0.204
328,instant_replacement,5yearly,2080,-0.627
328,low_variant,5yearly,2080,-2.226
328,medium_variant,5yearly,2080,-0.809
328,no_change,5yearly,2080,0.225
328,zero_migration,5yearly,2080,-0.115
328,constant_fertility,5yearly,2085,0.537
328,constant_mortality,5yearly,2085,-1.17
328,high_variant,5yearly,2085,0.226
328,instant_replacement,5yearly,2085,-0.591
328,low_variant,5yearly,2085,-2.406
328,medium_variant,5yearly,2085,-0.826
328,no_change,5yearly,2085,0.292
328,zero_migration,5yearly,2085,-0.134
328,constant_fertility,5yearly,2090,0.615
328,constant_mortality,5yearly,2090,-1.189
328,high_variant,5yearly,2090,0.257
328,instant_replacement,5yearly,2090,-0.512
328,low_variant,5yearly,2090,-2.513
328,medium_variant,5yearly,2090,-0.805
328,no_change,5yearly,2090,0.346
328,zero_migration,5yearly,2090,-0.132
328,constant_fertility,5yearly,2095,0.672
328,constant_mortality,5yearly,2095,-1.24
328,high_variant,5yearly,2095,0.27
328,instant_replacement,5yearly,2095,-0.448
328,low_variant,5yearly,2095,-2.625
328,medium_variant,5yearly,2095,-0.798
328,no_change,5yearly,2095,0.373
328,zero_migration,5yearly,2095,-0.141
