country,variant,freq,year,populationgrowthrate
499,Constant_fertility,5yearly,2065,-0.561
499,Constant_mortality,5yearly,2065,-0.798
499,High_variant,5yearly,2065,0.094
499,Instant_replacement,5yearly,2065,-0.05
499,Low_variant,5yearly,2065,-1.286
499,Medium_variant,5yearly,2065,-0.553
499,No_change,5yearly,2065,-0.791
499,Zero_migration,5yearly,2065,-0.414
499,Constant_fertility,5yearly,2070,-0.59
499,Constant_mortality,5yearly,2070,-0.806
499,High_variant,5yearly,2070,0.114
499,Instant_replacement,5yearly,2070,-0.036
499,Low_variant,5yearly,2070,-1.375
499,Medium_variant,5yearly,2070,-0.572
499,No_change,5yearly,2070,-0.808
499,Zero_migration,5yearly,2070,-0.436
499,Constant_fertility,5yearly,2075,-0.605
499,Constant_mortality,5yearly,2075,-0.802
499,High_variant,5yearly,2075,0.164
499,Instant_replacement,5yearly,2075,0.004
499,Low_variant,5yearly,2075,-1.47
499,Medium_variant,5yearly,2075,-0.581
499,No_change,5yearly,2075,-0.812
499,Zero_migration,5yearly,2075,-0.448
499,Constant_fertility,5yearly,2080,-0.609
499,Constant_mortality,5yearly,2080,-0.793
499,High_variant,5yearly,2080,0.231
499,Instant_replacement,5yearly,2080,0.047
499,Low_variant,5yearly,2080,-1.565
499,Medium_variant,5yearly,2080,-0.576
499,No_change,5yearly,2080,-0.813
499,Zero_migration,5yearly,2080,-0.446
499,Constant_fertility,5yearly,2085,-0.619
499,Constant_mortality,5yearly,2085,-0.77
499,High_variant,5yearly,2085,0.282
499,Instant_replacement,5yearly,2085,0.065
499,Low_variant,5yearly,2085,-1.668
499,Medium_variant,5yearly,2085,-0.572
499,No_change,5yearly,2085,-0.807
499,Zero_migration,5yearly,2085,-0.446
499,Constant_fertility,5yearly,2090,-0.629
499,Constant_mortality,5yearly,2090,-0.733
499,High_variant,5yearly,2090,0.312
499,Instant_replacement,5yearly,2090,0.064
499,Low_variant,5yearly,2090,-1.753
499,Medium_variant,5yearly,2090,-0.564
499,No_change,5yearly,2090,-0.796
499,Zero_migration,5yearly,2090,-0.441
499,Constant_fertility,5yearly,2095,-0.626
499,Constant_mortality,5yearly,2095,-0.691
499,High_variant,5yearly,2095,0.334
499,Instant_replacement,5yearly,2095,0.062
499,Low_variant,5yearly,2095,-1.782
499,Medium_variant,5yearly,2095,-0.538
499,No_change,5yearly,2095,-0.784
499,Zero_migration,5yearly,2095,-0.42
