country,variant,freq,year,populationgrowthrate
499,constant-mortality,5Yearly,2065,-0.798
499,high variant,5Yearly,2065,0.094
499,instant-replacement,5Yearly,2065,-0.05
499,low variant,5Yearly,2065,-1.286
499,medium variant,5Yearly,2065,-0.553
499,no change,5Yearly,2065,-0.791
499,zero-migration,5Yearly,2065,-0.414
499,constant-fertility,5Yearly,2070,-0.59
499,constant-mortality,5Yearly,2070,-0.806
499,high variant,5Yearly,2070,0.114
499,instant-replacement,5Yearly,2070,-0.036
499,low variant,5Yearly,2070,-1.375
499,medium variant,5Yearly,2070,-0.572
499,no change,5Yearly,2070,-0.808
499,zero-migration,5Yearly,2070,-0.436
499,constant-fertility,5Yearly,2075,-0.605
499,constant-mortality,5Yearly,2075,-0.802
499,high variant,5Yearly,2075,0.164
499,instant-replacement,5Yearly,2075,0.004
499,low variant,5Yearly,2075,-1.47
499,medium variant,5Yearly,2075,-0.581
499,no change,5Yearly,2075,-0.812
499,zero-migration,5Yearly,2075,-0.448
499,constant-fertility,5Yearly,2080,-0.609
499,constant-mortality,5Yearly,2080,-0.793
499,high variant,5Yearly,2080,0.231
499,instant-replacement,5Yearly,2080,0.047
499,low variant,5Yearly,2080,-1.565
499,medium variant,5Yearly,2080,-0.576
499,no change,5Yearly,2080,-0.813
499,zero-migration,5Yearly,2080,-0.446
499,constant-fertility,5Yearly,2085,-0.619
499,constant-mortality,5Yearly,2085,-0.77
499,high variant,5Yearly,2085,0.282
499,instant-replacement,5Yearly,2085,0.065
499,low variant,5Yearly,2085,-1.668
499,medium variant,5Yearly,2085,-0.572
499,no change,5Yearly,2085,-0.807
499,zero-migration,5Yearly,2085,-0.446
499,constant-fertility,5Yearly,2090,-0.629
499,constant-mortality,5Yearly,2090,-0.733
499,high variant,5Yearly,2090,0.312
499,instant-replacement,5Yearly,2090,0.064
499,low variant,5Yearly,2090,-1.753
499,medium variant,5Yearly,2090,-0.564
499,no change,5Yearly,2090,-0.796
499,zero-migration,5Yearly,2090,-0.441
499,constant-fertility,5Yearly,2095,-0.626
499,constant-mortality,5Yearly,2095,-0.691
499,high variant,5Yearly,2095,0.334
499,instant-replacement,5Yearly,2095,0.062
499,low variant,5Yearly,2095,-1.782
499,medium variant,5Yearly,2095,-0.538
499,no change,5Yearly,2095,-0.784
499,zero-migration,5Yearly,2095,-0.42
