country,variant,freq,year,populationgrowthrate
266,Constant_mortality,5yearly,2055,0.688
266,High_variant,5yearly,2055,1.512
266,Instant_replacement,5yearly,2055,0.609
266,Low_variant,5yearly,2055,0.63
266,Medium_variant,5yearly,2055,1.084
266,No_change,5yearly,2055,2.009
266,Zero_migration,5yearly,2055,1.063
266,Constant_fertility,5yearly,2060,2.351
266,Constant_mortality,5yearly,2060,0.541
266,High_variant,5yearly,2060,1.4
266,Instant_replacement,5yearly,2060,0.538
266,Low_variant,5yearly,2060,0.471
266,Medium_variant,5yearly,2060,0.953
266,No_change,5yearly,2060,1.99
266,Zero_migration,5yearly,2060,0.934
266,Constant_fertility,5yearly,2065,2.344
266,Constant_mortality,5yearly,2065,0.406
266,High_variant,5yearly,2065,1.296
266,Instant_replacement,5yearly,2065,0.466
266,Low_variant,5yearly,2065,0.323
266,Medium_variant,5yearly,2065,0.83
266,No_change,5yearly,2065,1.98
266,Zero_migration,5yearly,2065,0.814
266,Constant_fertility,5yearly,2070,2.343
266,Constant_mortality,5yearly,2070,0.281
266,High_variant,5yearly,2070,1.204
266,Instant_replacement,5yearly,2070,0.372
266,Low_variant,5yearly,2070,0.181
266,Medium_variant,5yearly,2070,0.717
266,No_change,5yearly,2070,1.978
266,Zero_migration,5yearly,2070,0.704
266,Constant_fertility,5yearly,2075,2.346
266,Constant_mortality,5yearly,2075,0.162
266,High_variant,5yearly,2075,1.122
266,Instant_replacement,5yearly,2075,0.27
266,Low_variant,5yearly,2075,0.037
266,Medium_variant,5yearly,2075,0.608
266,No_change,5yearly,2075,1.981
266,Zero_migration,5yearly,2075,0.597
266,Constant_fertility,5yearly,2080,2.351
266,Constant_mortality,5yearly,2080,0.05
266,High_variant,5yearly,2080,1.05
266,Instant_replacement,5yearly,2080,0.181
266,Low_variant,5yearly,2080,-0.103
266,Medium_variant,5yearly,2080,0.507
266,No_change,5yearly,2080,1.983
266,Zero_migration,5yearly,2080,0.497
266,Constant_fertility,5yearly,2085,2.355
266,Constant_mortality,5yearly,2085,-0.057
266,High_variant,5yearly,2085,0.98
266,Instant_replacement,5yearly,2085,0.121
266,Low_variant,5yearly,2085,-0.238
266,Medium_variant,5yearly,2085,0.411
266,No_change,5yearly,2085,1.984
266,Zero_migration,5yearly,2085,0.402
266,Constant_fertility,5yearly,2090,2.357
266,Constant_mortality,5yearly,2090,-0.156
266,High_variant,5yearly,2090,0.911
266,Instant_replacement,5yearly,2090,0.094
266,Low_variant,5yearly,2090,-0.366
266,Medium_variant,5yearly,2090,0.32
266,No_change,5yearly,2090,1.983
266,Zero_migration,5yearly,2090,0.311
266,Constant_fertility,5yearly,2095,2.36
266,Constant_mortality,5yearly,2095,-0.243
266,High_variant,5yearly,2095,0.846
266,Instant_replacement,5yearly,2095,0.098
266,Low_variant,5yearly,2095,-0.481
266,Medium_variant,5yearly,2095,0.237
266,No_change,5yearly,2095,1.982
266,Zero_migration,5yearly,2095,0.228
