country,variant,freq,year,populationgrowthrate
266,high variant,5Yearly,2055,1.512
266,instant-replacement,5Yearly,2055,0.609
266,low variant,5Yearly,2055,0.63
266,medium variant,5Yearly,2055,1.084
266,no change,5Yearly,2055,2.009
266,zero-migration,5Yearly,2055,1.063
266,constant-fertility,5Yearly,2060,2.351
266,constant-mortality,5Yearly,2060,0.541
266,high variant,5Yearly,2060,1.4
266,instant-replacement,5Yearly,2060,0.538
266,low variant,5Yearly,2060,0.471
266,medium variant,5Yearly,2060,0.953
266,no change,5Yearly,2060,1.99
266,zero-migration,5Yearly,2060,0.934
266,constant-fertility,5Yearly,2065,2.344
266,constant-mortality,5Yearly,2065,0.406
266,high variant,5Yearly,2065,1.296
266,instant-replacement,5Yearly,2065,0.466
266,low variant,5Yearly,2065,0.323
266,medium variant,5Yearly,2065,0.83
266,no change,5Yearly,2065,1.98
266,zero-migration,5Yearly,2065,0.814
266,constant-fertility,5Yearly,2070,2.343
266,constant-mortality,5Yearly,2070,0.281
266,high variant,5Yearly,2070,1.204
266,instant-replacement,5Yearly,2070,0.372
266,low variant,5Yearly,2070,0.181
266,medium variant,5Yearly,2070,0.717
266,no change,5Yearly,2070,1.978
266,zero-migration,5Yearly,2070,0.704
266,constant-fertility,5Yearly,2075,2.346
266,constant-mortality,5Yearly,2075,0.162
266,high variant,5Yearly,2075,1.122
266,instant-replacement,5Yearly,2075,0.27
266,low variant,5Yearly,2075,0.037
266,medium variant,5Yearly,2075,0.608
266,no change,5Yearly,2075,1.981
266,zero-migration,5Yearly,2075,0.597
266,constant-fertility,5Yearly,2080,2.351
266,constant-mortality,5Yearly,2080,0.05
266,high variant,5Yearly,2080,1.05
266,instant-replacement,5Yearly,2080,0.181
266,low variant,5Yearly,2080,-0.103
266,medium variant,5Yearly,2080,0.507
266,no change,5Yearly,2080,1.983
266,zero-migration,5Yearly,2080,0.497
266,constant-fertility,5Yearly,2085,2.355
266,constant-mortality,5Yearly,2085,-0.057
266,high variant,5Yearly,2085,0.98
266,instant-replacement,5Yearly,2085,0.121
266,low variant,5Yearly,2085,-0.238
266,medium variant,5Yearly,2085,0.411
266,no change,5Yearly,2085,1.984
266,zero-migration,5Yearly,2085,0.402
266,constant-fertility,5Yearly,2090,2.357
266,constant-mortality,5Yearly,2090,-0.156
266,high variant,5Yearly,2090,0.911
266,instant-replacement,5Yearly,2090,0.094
266,low variant,5Yearly,2090,-0.366
266,medium variant,5Yearly,2090,0.32
266,no change,5Yearly,2090,1.983
266,zero-migration,5Yearly,2090,0.311
266,constant-fertility,5Yearly,2095,2.36
266,constant-mortality,5Yearly,2095,-0.243
266,high variant,5Yearly,2095,0.846
266,instant-replacement,5Yearly,2095,0.098
266,low variant,5Yearly,2095,-0.481
266,medium variant,5Yearly,2095,0.237
266,no change,5Yearly,2095,1.982
266,zero-migration,5Yearly,2095,0.228
