country,variant,freq,year,populationgrowthrate
336,constantmortality,5yearly,2045,-0.132
336,highvariant,5yearly,2045,0.388
336,instantreplacement,5yearly,2045,1.056
336,lowvariant,5yearly,2045,-0.104
336,mediumvariant,5yearly,2045,0.146
336,nochange,5yearly,2045,-0.132
336,zeromigration,5yearly,2045,0.146
336,constantfertility,5yearly,2050,0.145
336,constantmortality,5yearly,2050,-0.213
336,highvariant,5yearly,2050,0.425
336,instantreplacement,5yearly,2050,1.078
336,lowvariant,5yearly,2050,-0.078
336,mediumvariant,5yearly,2050,0.145
336,nochange,5yearly,2050,-0.213
336,zeromigration,5yearly,2050,0.145
336,constantfertility,5yearly,2055,0.192
336,constantmortality,5yearly,2055,-0.216
336,highvariant,5yearly,2055,0.46
336,instantreplacement,5yearly,2055,1.059
336,lowvariant,5yearly,2055,-0.079
336,mediumvariant,5yearly,2055,0.192
336,nochange,5yearly,2055,-0.216
336,zeromigration,5yearly,2055,0.192
336,constantfertility,5yearly,2060,0.024
336,constantmortality,5yearly,2060,-0.273
336,highvariant,5yearly,2060,0.322
336,instantreplacement,5yearly,2060,1.039
336,lowvariant,5yearly,2060,-0.265
336,mediumvariant,5yearly,2060,0.024
336,nochange,5yearly,2060,-0.273
336,zeromigration,5yearly,2060,0.024
336,constantfertility,5yearly,2065,-0.096
336,constantmortality,5yearly,2065,-0.138
336,highvariant,5yearly,2065,0.212
336,instantreplacement,5yearly,2065,1.02
336,lowvariant,5yearly,2065,-0.404
336,mediumvariant,5yearly,2065,-0.096
336,nochange,5yearly,2065,-0.138
336,zeromigration,5yearly,2065,-0.096
336,constantfertility,5yearly,2070,-0.024
336,constantmortality,5yearly,2070,-0.111
336,highvariant,5yearly,2070,0.293
336,instantreplacement,5yearly,2070,1.031
336,lowvariant,5yearly,2070,-0.301
336,mediumvariant,5yearly,2070,-0.024
336,nochange,5yearly,2070,-0.111
336,zeromigration,5yearly,2070,-0.024
336,constantfertility,5yearly,2075,-0.096
336,constantmortality,5yearly,2075,-0.168
336,highvariant,5yearly,2075,0.227
336,instantreplacement,5yearly,2075,1.082
336,lowvariant,5yearly,2075,-0.418
336,mediumvariant,5yearly,2075,-0.096
336,nochange,5yearly,2075,-0.168
336,zeromigration,5yearly,2075,-0.096
336,constantfertility,5yearly,2080,-0.048
336,constantmortality,5yearly,2080,-0.141
336,highvariant,5yearly,2080,0.245
336,instantreplacement,5yearly,2080,1.136
336,lowvariant,5yearly,2080,-0.37
336,mediumvariant,5yearly,2080,-0.048
336,nochange,5yearly,2080,-0.141
336,zeromigration,5yearly,2080,-0.048
336,constantfertility,5yearly,2085,-0.073
336,constantmortality,5yearly,2085,-0.142
336,highvariant,5yearly,2085,0.242
336,instantreplacement,5yearly,2085,1.139
336,lowvariant,5yearly,2085,-0.377
336,mediumvariant,5yearly,2085,-0.073
336,nochange,5yearly,2085,-0.142
336,zeromigration,5yearly,2085,-0.073
336,constantfertility,5yearly,2090,0.024
336,constantmortality,5yearly,2090,-0.2
336,highvariant,5yearly,2090,0.338
336,instantreplacement,5yearly,2090,1.127
336,lowvariant,5yearly,2090,-0.235
336,mediumvariant,5yearly,2090,0.024
336,nochange,5yearly,2090,-0.2
336,zeromigration,5yearly,2090,0.024
336,constantfertility,5yearly,2095,-0.024
336,constantmortality,5yearly,2095,-0.115
336,highvariant,5yearly,2095,0.313
336,instantreplacement,5yearly,2095,1.101
336,lowvariant,5yearly,2095,-0.298
336,mediumvariant,5yearly,2095,-0.024
336,nochange,5yearly,2095,-0.115
336,zeromigration,5yearly,2095,-0.024
