country,variant,freq,year,populationgrowthrate
336,constant_mortality,5yearly,2045,-0.132
336,high_variant,5yearly,2045,0.388
336,instant_replacement,5yearly,2045,1.056
336,low_variant,5yearly,2045,-0.104
336,medium_variant,5yearly,2045,0.146
336,no_change,5yearly,2045,-0.132
336,zero_migration,5yearly,2045,0.146
336,constant_fertility,5yearly,2050,0.145
336,constant_mortality,5yearly,2050,-0.213
336,high_variant,5yearly,2050,0.425
336,instant_replacement,5yearly,2050,1.078
336,low_variant,5yearly,2050,-0.078
336,medium_variant,5yearly,2050,0.145
336,no_change,5yearly,2050,-0.213
336,zero_migration,5yearly,2050,0.145
336,constant_fertility,5yearly,2055,0.192
336,constant_mortality,5yearly,2055,-0.216
336,high_variant,5yearly,2055,0.46
336,instant_replacement,5yearly,2055,1.059
336,low_variant,5yearly,2055,-0.079
336,medium_variant,5yearly,2055,0.192
336,no_change,5yearly,2055,-0.216
336,zero_migration,5yearly,2055,0.192
336,constant_fertility,5yearly,2060,0.024
336,constant_mortality,5yearly,2060,-0.273
336,high_variant,5yearly,2060,0.322
336,instant_replacement,5yearly,2060,1.039
336,low_variant,5yearly,2060,-0.265
336,medium_variant,5yearly,2060,0.024
336,no_change,5yearly,2060,-0.273
336,zero_migration,5yearly,2060,0.024
336,constant_fertility,5yearly,2065,-0.096
336,constant_mortality,5yearly,2065,-0.138
336,high_variant,5yearly,2065,0.212
336,instant_replacement,5yearly,2065,1.02
336,low_variant,5yearly,2065,-0.404
336,medium_variant,5yearly,2065,-0.096
336,no_change,5yearly,2065,-0.138
336,zero_migration,5yearly,2065,-0.096
336,constant_fertility,5yearly,2070,-0.024
336,constant_mortality,5yearly,2070,-0.111
336,high_variant,5yearly,2070,0.293
336,instant_replacement,5yearly,2070,1.031
336,low_variant,5yearly,2070,-0.301
336,medium_variant,5yearly,2070,-0.024
336,no_change,5yearly,2070,-0.111
336,zero_migration,5yearly,2070,-0.024
336,constant_fertility,5yearly,2075,-0.096
336,constant_mortality,5yearly,2075,-0.168
336,high_variant,5yearly,2075,0.227
336,instant_replacement,5yearly,2075,1.082
336,low_variant,5yearly,2075,-0.418
336,medium_variant,5yearly,2075,-0.096
336,no_change,5yearly,2075,-0.168
336,zero_migration,5yearly,2075,-0.096
336,constant_fertility,5yearly,2080,-0.048
336,constant_mortality,5yearly,2080,-0.141
336,high_variant,5yearly,2080,0.245
336,instant_replacement,5yearly,2080,1.136
336,low_variant,5yearly,2080,-0.37
336,medium_variant,5yearly,2080,-0.048
336,no_change,5yearly,2080,-0.141
336,zero_migration,5yearly,2080,-0.048
336,constant_fertility,5yearly,2085,-0.073
336,constant_mortality,5yearly,2085,-0.142
336,high_variant,5yearly,2085,0.242
336,instant_replacement,5yearly,2085,1.139
336,low_variant,5yearly,2085,-0.377
336,medium_variant,5yearly,2085,-0.073
336,no_change,5yearly,2085,-0.142
336,zero_migration,5yearly,2085,-0.073
336,constant_fertility,5yearly,2090,0.024
336,constant_mortality,5yearly,2090,-0.2
336,high_variant,5yearly,2090,0.338
336,instant_replacement,5yearly,2090,1.127
336,low_variant,5yearly,2090,-0.235
336,medium_variant,5yearly,2090,0.024
336,no_change,5yearly,2090,-0.2
336,zero_migration,5yearly,2090,0.024
336,constant_fertility,5yearly,2095,-0.024
336,constant_mortality,5yearly,2095,-0.115
336,high_variant,5yearly,2095,0.313
336,instant_replacement,5yearly,2095,1.101
336,low_variant,5yearly,2095,-0.298
336,medium_variant,5yearly,2095,-0.024
336,no_change,5yearly,2095,-0.115
336,zero_migration,5yearly,2095,-0.024
