country,variant,freq,year,populationgrowthrate
534,Instant_replacement,5yearly,2035,0.872
534,Low_variant,5yearly,2035,0.341
534,Medium_variant,5yearly,2035,0.652
534,No_change,5yearly,2035,0.538
534,Zero_migration,5yearly,2035,0.035
534,Constant_fertility,5yearly,2040,0.628
534,Constant_mortality,5yearly,2040,0.381
534,High_variant,5yearly,2040,0.914
534,Instant_replacement,5yearly,2040,0.846
534,Low_variant,5yearly,2040,0.223
534,Medium_variant,5yearly,2040,0.575
534,No_change,5yearly,2040,0.436
534,Zero_migration,5yearly,2040,-0.085
534,Constant_fertility,5yearly,2045,0.572
534,Constant_mortality,5yearly,2045,0.326
534,High_variant,5yearly,2045,0.928
534,Instant_replacement,5yearly,2045,0.841
534,Low_variant,5yearly,2045,0.107
534,Medium_variant,5yearly,2045,0.519
534,No_change,5yearly,2045,0.383
534,Zero_migration,5yearly,2045,-0.198
534,Constant_fertility,5yearly,2050,0.52
534,Constant_mortality,5yearly,2050,0.282
534,High_variant,5yearly,2050,0.926
534,Instant_replacement,5yearly,2050,0.802
534,Low_variant,5yearly,2050,0.005
534,Medium_variant,5yearly,2050,0.465
534,No_change,5yearly,2050,0.343
534,Zero_migration,5yearly,2050,-0.295
534,Constant_fertility,5yearly,2055,0.476
534,Constant_mortality,5yearly,2055,0.259
534,High_variant,5yearly,2055,0.897
534,Instant_replacement,5yearly,2055,0.75
534,Low_variant,5yearly,2055,-0.069
534,Medium_variant,5yearly,2055,0.419
534,No_change,5yearly,2055,0.32
534,Zero_migration,5yearly,2055,-0.375
534,Constant_fertility,5yearly,2060,0.452
534,Constant_mortality,5yearly,2060,0.249
534,High_variant,5yearly,2060,0.877
534,Instant_replacement,5yearly,2060,0.719
534,Low_variant,5yearly,2060,-0.105
534,Medium_variant,5yearly,2060,0.396
534,No_change,5yearly,2060,0.309
534,Zero_migration,5yearly,2060,-0.409
534,Constant_fertility,5yearly,2065,0.445
534,Constant_mortality,5yearly,2065,0.248
534,High_variant,5yearly,2065,0.887
534,Instant_replacement,5yearly,2065,0.724
534,Low_variant,5yearly,2065,-0.121
534,Medium_variant,5yearly,2065,0.395
534,No_change,5yearly,2065,0.303
534,Zero_migration,5yearly,2065,-0.398
534,Constant_fertility,5yearly,2070,0.443
534,Constant_mortality,5yearly,2070,0.241
534,High_variant,5yearly,2070,0.92
534,Instant_replacement,5yearly,2070,0.746
534,Low_variant,5yearly,2070,-0.143
534,Medium_variant,5yearly,2070,0.399
534,No_change,5yearly,2070,0.287
534,Zero_migration,5yearly,2070,-0.373
534,Constant_fertility,5yearly,2075,0.418
534,Constant_mortality,5yearly,2075,0.217
534,High_variant,5yearly,2075,0.936
534,Instant_replacement,5yearly,2075,0.743
534,Low_variant,5yearly,2075,-0.191
534,Medium_variant,5yearly,2075,0.384
534,No_change,5yearly,2075,0.258
534,Zero_migration,5yearly,2075,-0.371
534,Constant_fertility,5yearly,2080,0.379
534,Constant_mortality,5yearly,2080,0.184
534,High_variant,5yearly,2080,0.923
534,Instant_replacement,5yearly,2080,0.709
534,Low_variant,5yearly,2080,-0.262
534,Medium_variant,5yearly,2080,0.347
534,No_change,5yearly,2080,0.22
534,Zero_migration,5yearly,2080,-0.395
534,Constant_fertility,5yearly,2085,0.333
534,Constant_mortality,5yearly,2085,0.149
534,High_variant,5yearly,2085,0.891
534,Instant_replacement,5yearly,2085,0.661
534,Low_variant,5yearly,2085,-0.334
534,Medium_variant,5yearly,2085,0.303
534,No_change,5yearly,2085,0.179
534,Zero_migration,5yearly,2085,-0.419
534,Constant_fertility,5yearly,2090,0.297
534,Constant_mortality,5yearly,2090,0.119
534,High_variant,5yearly,2090,0.865
534,Instant_replacement,5yearly,2090,0.624
534,Low_variant,5yearly,2090,-0.385
534,Medium_variant,5yearly,2090,0.272
534,No_change,5yearly,2090,0.141
534,Zero_migration,5yearly,2090,-0.418
534,Constant_fertility,5yearly,2095,0.269
534,Constant_mortality,5yearly,2095,0.085
534,High_variant,5yearly,2095,0.852
534,Instant_replacement,5yearly,2095,0.599
534,Low_variant,5yearly,2095,-0.418
534,Medium_variant,5yearly,2095,0.249
534,No_change,5yearly,2095,0.096
534,Zero_migration,5yearly,2095,-0.39
