country,variant,freq,year,populationgrowthrate
480,Constant_mortality,5yearly,2055,-0.751
480,High_variant,5yearly,2055,0.137
480,Instant_replacement,5yearly,2055,0.168
480,Low_variant,5yearly,2055,-1.064
480,Medium_variant,5yearly,2055,-0.456
480,No_change,5yearly,2055,-0.881
480,Zero_migration,5yearly,2055,-0.456
480,Constant_fertility,5yearly,2060,-0.637
480,Constant_mortality,5yearly,2060,-0.792
480,High_variant,5yearly,2060,0.144
480,Instant_replacement,5yearly,2060,0.13
480,Low_variant,5yearly,2060,-1.143
480,Medium_variant,5yearly,2060,-0.479
480,No_change,5yearly,2060,-0.969
480,Zero_migration,5yearly,2060,-0.479
480,Constant_fertility,5yearly,2065,-0.706
480,Constant_mortality,5yearly,2065,-0.839
480,High_variant,5yearly,2065,0.124
480,Instant_replacement,5yearly,2065,0.093
480,Low_variant,5yearly,2065,-1.235
480,Medium_variant,5yearly,2065,-0.519
480,No_change,5yearly,2065,-1.053
480,Zero_migration,5yearly,2065,-0.519
480,Constant_fertility,5yearly,2070,-0.774
480,Constant_mortality,5yearly,2070,-0.881
480,High_variant,5yearly,2070,0.115
480,Instant_replacement,5yearly,2070,0.082
480,Low_variant,5yearly,2070,-1.35
480,Medium_variant,5yearly,2070,-0.568
480,No_change,5yearly,2070,-1.124
480,Zero_migration,5yearly,2070,-0.568
480,Constant_fertility,5yearly,2075,-0.839
480,Constant_mortality,5yearly,2075,-0.898
480,High_variant,5yearly,2075,0.14
480,Instant_replacement,5yearly,2075,0.104
480,Low_variant,5yearly,2075,-1.482
480,Medium_variant,5yearly,2075,-0.607
480,No_change,5yearly,2075,-1.177
480,Zero_migration,5yearly,2075,-0.607
480,Constant_fertility,5yearly,2080,-0.894
480,Constant_mortality,5yearly,2080,-0.876
480,High_variant,5yearly,2080,0.196
480,Instant_replacement,5yearly,2080,0.135
480,Low_variant,5yearly,2080,-1.611
480,Medium_variant,5yearly,2080,-0.623
480,No_change,5yearly,2080,-1.204
480,Zero_migration,5yearly,2080,-0.623
480,Constant_fertility,5yearly,2085,-0.941
480,Constant_mortality,5yearly,2085,-0.818
480,High_variant,5yearly,2085,0.253
480,Instant_replacement,5yearly,2085,0.148
480,Low_variant,5yearly,2085,-1.723
480,Medium_variant,5yearly,2085,-0.619
480,No_change,5yearly,2085,-1.208
480,Zero_migration,5yearly,2085,-0.619
480,Constant_fertility,5yearly,2090,-0.961
480,Constant_mortality,5yearly,2090,-0.745
480,High_variant,5yearly,2090,0.3
480,Instant_replacement,5yearly,2090,0.15
480,Low_variant,5yearly,2090,-1.781
480,Medium_variant,5yearly,2090,-0.589
480,No_change,5yearly,2090,-1.194
480,Zero_migration,5yearly,2090,-0.589
480,Constant_fertility,5yearly,2095,-0.946
480,Constant_mortality,5yearly,2095,-0.682
480,High_variant,5yearly,2095,0.341
480,Instant_replacement,5yearly,2095,0.153
480,Low_variant,5yearly,2095,-1.763
480,Medium_variant,5yearly,2095,-0.532
480,No_change,5yearly,2095,-1.18
480,Zero_migration,5yearly,2095,-0.532
