country,variant,freq,year,populationgrowthrate
480,high variant,5Yearly,2055,0.137
480,instant-replacement,5Yearly,2055,0.168
480,low variant,5Yearly,2055,-1.064
480,medium variant,5Yearly,2055,-0.456
480,no change,5Yearly,2055,-0.881
480,zero-migration,5Yearly,2055,-0.456
480,constant-fertility,5Yearly,2060,-0.637
480,constant-mortality,5Yearly,2060,-0.792
480,high variant,5Yearly,2060,0.144
480,instant-replacement,5Yearly,2060,0.13
480,low variant,5Yearly,2060,-1.143
480,medium variant,5Yearly,2060,-0.479
480,no change,5Yearly,2060,-0.969
480,zero-migration,5Yearly,2060,-0.479
480,constant-fertility,5Yearly,2065,-0.706
480,constant-mortality,5Yearly,2065,-0.839
480,high variant,5Yearly,2065,0.124
480,instant-replacement,5Yearly,2065,0.093
480,low variant,5Yearly,2065,-1.235
480,medium variant,5Yearly,2065,-0.519
480,no change,5Yearly,2065,-1.053
480,zero-migration,5Yearly,2065,-0.519
480,constant-fertility,5Yearly,2070,-0.774
480,constant-mortality,5Yearly,2070,-0.881
480,high variant,5Yearly,2070,0.115
480,instant-replacement,5Yearly,2070,0.082
480,low variant,5Yearly,2070,-1.35
480,medium variant,5Yearly,2070,-0.568
480,no change,5Yearly,2070,-1.124
480,zero-migration,5Yearly,2070,-0.568
480,constant-fertility,5Yearly,2075,-0.839
480,constant-mortality,5Yearly,2075,-0.898
480,high variant,5Yearly,2075,0.14
480,instant-replacement,5Yearly,2075,0.104
480,low variant,5Yearly,2075,-1.482
480,medium variant,5Yearly,2075,-0.607
480,no change,5Yearly,2075,-1.177
480,zero-migration,5Yearly,2075,-0.607
480,constant-fertility,5Yearly,2080,-0.894
480,constant-mortality,5Yearly,2080,-0.876
480,high variant,5Yearly,2080,0.196
480,instant-replacement,5Yearly,2080,0.135
480,low variant,5Yearly,2080,-1.611
480,medium variant,5Yearly,2080,-0.623
480,no change,5Yearly,2080,-1.204
480,zero-migration,5Yearly,2080,-0.623
480,constant-fertility,5Yearly,2085,-0.941
480,constant-mortality,5Yearly,2085,-0.818
480,high variant,5Yearly,2085,0.253
480,instant-replacement,5Yearly,2085,0.148
480,low variant,5Yearly,2085,-1.723
480,medium variant,5Yearly,2085,-0.619
480,no change,5Yearly,2085,-1.208
480,zero-migration,5Yearly,2085,-0.619
480,constant-fertility,5Yearly,2090,-0.961
480,constant-mortality,5Yearly,2090,-0.745
480,high variant,5Yearly,2090,0.3
480,instant-replacement,5Yearly,2090,0.15
480,low variant,5Yearly,2090,-1.781
480,medium variant,5Yearly,2090,-0.589
480,no change,5Yearly,2090,-1.194
480,zero-migration,5Yearly,2090,-0.589
480,constant-fertility,5Yearly,2095,-0.946
480,constant-mortality,5Yearly,2095,-0.682
480,high variant,5Yearly,2095,0.341
480,instant-replacement,5Yearly,2095,0.153
480,low variant,5Yearly,2095,-1.763
480,medium variant,5Yearly,2095,-0.532
480,no change,5Yearly,2095,-1.18
480,zero-migration,5Yearly,2095,-0.532
