country,variant,freq,year,populationgrowthrate
44,High_variant,5yearly,2080,0.575
44,Instant_replacement,5yearly,2080,0.363
44,Low_variant,5yearly,2080,-0.75
44,Medium_variant,5yearly,2080,-0.053
44,No_change,5yearly,2080,-0.128
44,Zero_migration,5yearly,2080,-0.345
44,Constant_fertility,5yearly,2085,0.058
44,Constant_mortality,5yearly,2085,-0.273
44,High_variant,5yearly,2085,0.586
44,Instant_replacement,5yearly,2085,0.355
44,Low_variant,5yearly,2085,-0.816
44,Medium_variant,5yearly,2085,-0.07
44,No_change,5yearly,2085,-0.133
44,Zero_migration,5yearly,2085,-0.344
44,Constant_fertility,5yearly,2090,0.052
44,Constant_mortality,5yearly,2090,-0.287
44,High_variant,5yearly,2090,0.586
44,Instant_replacement,5yearly,2090,0.342
44,Low_variant,5yearly,2090,-0.861
44,Medium_variant,5yearly,2090,-0.081
44,No_change,5yearly,2090,-0.144
44,Zero_migration,5yearly,2090,-0.335
44,Constant_fertility,5yearly,2095,0.047
44,Constant_mortality,5yearly,2095,-0.314
44,High_variant,5yearly,2095,0.578
44,Instant_replacement,5yearly,2095,0.326
44,Low_variant,5yearly,2095,-0.892
44,Medium_variant,5yearly,2095,-0.09
44,No_change,5yearly,2095,-0.169
44,Zero_migration,5yearly,2095,-0.325
