country,variant,freq,year,populationgrowthrate
44,nochange,5yearly,2080,-0.128
44,zeromigration,5yearly,2080,-0.345
44,constantfertility,5yearly,2085,0.058
44,constantmortality,5yearly,2085,-0.273
44,highvariant,5yearly,2085,0.586
44,instantreplacement,5yearly,2085,0.355
44,lowvariant,5yearly,2085,-0.816
44,mediumvariant,5yearly,2085,-0.07
44,nochange,5yearly,2085,-0.133
44,zeromigration,5yearly,2085,-0.344
44,constantfertility,5yearly,2090,0.052
44,constantmortality,5yearly,2090,-0.287
44,highvariant,5yearly,2090,0.586
44,instantreplacement,5yearly,2090,0.342
44,lowvariant,5yearly,2090,-0.861
44,mediumvariant,5yearly,2090,-0.081
44,nochange,5yearly,2090,-0.144
44,zeromigration,5yearly,2090,-0.335
44,constantfertility,5yearly,2095,0.047
44,constantmortality,5yearly,2095,-0.314
44,highvariant,5yearly,2095,0.578
44,instantreplacement,5yearly,2095,0.326
44,lowvariant,5yearly,2095,-0.892
44,mediumvariant,5yearly,2095,-0.09
44,nochange,5yearly,2095,-0.169
44,zeromigration,5yearly,2095,-0.325
