country,variant,freq,year,populationgrowthrate
728,high variant,5Yearly,2060,1.69
728,instant-replacement,5Yearly,2060,0.545
728,low variant,5Yearly,2060,0.782
728,medium variant,5Yearly,2060,1.257
728,no change,5Yearly,2060,2.419
728,zero-migration,5Yearly,2060,1.27
728,constant-fertility,5Yearly,2065,3.01
728,constant-mortality,5Yearly,2065,0.554
728,high variant,5Yearly,2065,1.576
728,instant-replacement,5Yearly,2065,0.432
728,low variant,5Yearly,2065,0.626
728,medium variant,5Yearly,2065,1.124
728,no change,5Yearly,2065,2.411
728,zero-migration,5Yearly,2065,1.137
728,constant-fertility,5Yearly,2070,3.029
728,constant-mortality,5Yearly,2070,0.401
728,high variant,5Yearly,2070,1.478
728,instant-replacement,5Yearly,2070,0.26
728,low variant,5Yearly,2070,0.46
728,medium variant,5Yearly,2070,0.995
728,no change,5Yearly,2070,2.411
728,zero-migration,5Yearly,2070,1.006
728,constant-fertility,5Yearly,2075,3.054
728,constant-mortality,5Yearly,2075,0.253
728,high variant,5Yearly,2075,1.393
728,instant-replacement,5Yearly,2075,0.121
728,low variant,5Yearly,2075,0.297
728,medium variant,5Yearly,2075,0.874
728,no change,5Yearly,2075,2.414
728,zero-migration,5Yearly,2075,0.883
728,constant-fertility,5Yearly,2080,3.076
728,constant-mortality,5Yearly,2080,0.111
728,high variant,5Yearly,2080,1.305
728,instant-replacement,5Yearly,2080,0.068
728,low variant,5Yearly,2080,0.145
728,medium variant,5Yearly,2080,0.759
728,no change,5Yearly,2080,2.416
728,zero-migration,5Yearly,2080,0.768
728,constant-fertility,5Yearly,2085,3.091
728,constant-mortality,5Yearly,2085,-0.02
728,high variant,5Yearly,2085,1.212
728,instant-replacement,5Yearly,2085,0.082
728,low variant,5Yearly,2085,0.004
728,medium variant,5Yearly,2085,0.648
728,no change,5Yearly,2085,2.417
728,zero-migration,5Yearly,2085,0.656
728,constant-fertility,5Yearly,2090,3.104
728,constant-mortality,5Yearly,2090,-0.148
728,high variant,5Yearly,2090,1.119
728,instant-replacement,5Yearly,2090,0.122
728,low variant,5Yearly,2090,-0.125
728,medium variant,5Yearly,2090,0.543
728,no change,5Yearly,2090,2.417
728,zero-migration,5Yearly,2090,0.55
728,constant-fertility,5Yearly,2095,3.117
728,constant-mortality,5Yearly,2095,-0.262
728,high variant,5Yearly,2095,1.04
728,instant-replacement,5Yearly,2095,0.15
728,low variant,5Yearly,2095,-0.24
728,medium variant,5Yearly,2095,0.45
728,no change,5Yearly,2095,2.417
728,zero-migration,5Yearly,2095,0.456
