country,variant,freq,year,populationgrowthrate
728,Constant_mortality,5yearly,2060,0.713
728,High_variant,5yearly,2060,1.69
728,Instant_replacement,5yearly,2060,0.545
728,Low_variant,5yearly,2060,0.782
728,Medium_variant,5yearly,2060,1.257
728,No_change,5yearly,2060,2.419
728,Zero_migration,5yearly,2060,1.27
728,Constant_fertility,5yearly,2065,3.01
728,Constant_mortality,5yearly,2065,0.554
728,High_variant,5yearly,2065,1.576
728,Instant_replacement,5yearly,2065,0.432
728,Low_variant,5yearly,2065,0.626
728,Medium_variant,5yearly,2065,1.124
728,No_change,5yearly,2065,2.411
728,Zero_migration,5yearly,2065,1.137
728,Constant_fertility,5yearly,2070,3.029
728,Constant_mortality,5yearly,2070,0.401
728,High_variant,5yearly,2070,1.478
728,Instant_replacement,5yearly,2070,0.26
728,Low_variant,5yearly,2070,0.46
728,Medium_variant,5yearly,2070,0.995
728,No_change,5yearly,2070,2.411
728,Zero_migration,5yearly,2070,1.006
728,Constant_fertility,5yearly,2075,3.054
728,Constant_mortality,5yearly,2075,0.253
728,High_variant,5yearly,2075,1.393
728,Instant_replacement,5yearly,2075,0.121
728,Low_variant,5yearly,2075,0.297
728,Medium_variant,5yearly,2075,0.874
728,No_change,5yearly,2075,2.414
728,Zero_migration,5yearly,2075,0.883
728,Constant_fertility,5yearly,2080,3.076
728,Constant_mortality,5yearly,2080,0.111
728,High_variant,5yearly,2080,1.305
728,Instant_replacement,5yearly,2080,0.068
728,Low_variant,5yearly,2080,0.145
728,Medium_variant,5yearly,2080,0.759
728,No_change,5yearly,2080,2.416
728,Zero_migration,5yearly,2080,0.768
728,Constant_fertility,5yearly,2085,3.091
728,Constant_mortality,5yearly,2085,-0.02
728,High_variant,5yearly,2085,1.212
728,Instant_replacement,5yearly,2085,0.082
728,Low_variant,5yearly,2085,0.004
728,Medium_variant,5yearly,2085,0.648
728,No_change,5yearly,2085,2.417
728,Zero_migration,5yearly,2085,0.656
728,Constant_fertility,5yearly,2090,3.104
728,Constant_mortality,5yearly,2090,-0.148
728,High_variant,5yearly,2090,1.119
728,Instant_replacement,5yearly,2090,0.122
728,Low_variant,5yearly,2090,-0.125
728,Medium_variant,5yearly,2090,0.543
728,No_change,5yearly,2090,2.417
728,Zero_migration,5yearly,2090,0.55
728,Constant_fertility,5yearly,2095,3.117
728,Constant_mortality,5yearly,2095,-0.262
728,High_variant,5yearly,2095,1.04
728,Instant_replacement,5yearly,2095,0.15
728,Low_variant,5yearly,2095,-0.24
728,Medium_variant,5yearly,2095,0.45
728,No_change,5yearly,2095,2.417
728,Zero_migration,5yearly,2095,0.456
