country,variant,freq,year,populationgrowthrate
643,constant-fertility,5Yearly,2085,-0.438
643,constant-mortality,5Yearly,2085,-0.248
643,high variant,5Yearly,2085,0.668
643,instant-replacement,5Yearly,2085,0.288
643,low variant,5Yearly,2085,-0.885
643,medium variant,5Yearly,2085,-0.032
643,no change,5Yearly,2085,-0.683
643,zero-migration,5Yearly,2085,-0.118
643,constant-fertility,5Yearly,2090,-0.454
643,constant-mortality,5Yearly,2090,-0.297
643,high variant,5Yearly,2090,0.641
643,instant-replacement,5Yearly,2090,0.239
643,low variant,5Yearly,2090,-0.931
643,medium variant,5Yearly,2090,-0.058
643,no change,5Yearly,2090,-0.723
643,zero-migration,5Yearly,2090,-0.142
643,constant-fertility,5Yearly,2095,-0.493
643,constant-mortality,5Yearly,2095,-0.319
643,high variant,5Yearly,2095,0.619
643,instant-replacement,5Yearly,2095,0.195
643,low variant,5Yearly,2095,-0.98
643,medium variant,5Yearly,2095,-0.084
643,no change,5Yearly,2095,-0.755
643,zero-migration,5Yearly,2095,-0.165
