country,variant,freq,year,populationgrowthrate
643,Zero_migration,5yearly,2080,-0.138
643,Constant_fertility,5yearly,2085,-0.438
643,Constant_mortality,5yearly,2085,-0.248
643,High_variant,5yearly,2085,0.668
643,Instant_replacement,5yearly,2085,0.288
643,Low_variant,5yearly,2085,-0.885
643,Medium_variant,5yearly,2085,-0.032
643,No_change,5yearly,2085,-0.683
643,Zero_migration,5yearly,2085,-0.118
643,Constant_fertility,5yearly,2090,-0.454
643,Constant_mortality,5yearly,2090,-0.297
643,High_variant,5yearly,2090,0.641
643,Instant_replacement,5yearly,2090,0.239
643,Low_variant,5yearly,2090,-0.931
643,Medium_variant,5yearly,2090,-0.058
643,No_change,5yearly,2090,-0.723
643,Zero_migration,5yearly,2090,-0.142
643,Constant_fertility,5yearly,2095,-0.493
643,Constant_mortality,5yearly,2095,-0.319
643,High_variant,5yearly,2095,0.619
643,Instant_replacement,5yearly,2095,0.195
643,Low_variant,5yearly,2095,-0.98
643,Medium_variant,5yearly,2095,-0.084
643,No_change,5yearly,2095,-0.755
643,Zero_migration,5yearly,2095,-0.165
