country,variant,freq,year,populationgrowthrate
643,instantreplacement,5yearly,2085,0.288
643,lowvariant,5yearly,2085,-0.885
643,mediumvariant,5yearly,2085,-0.032
643,nochange,5yearly,2085,-0.683
643,zeromigration,5yearly,2085,-0.118
643,constantfertility,5yearly,2090,-0.454
643,constantmortality,5yearly,2090,-0.297
643,highvariant,5yearly,2090,0.641
643,instantreplacement,5yearly,2090,0.239
643,lowvariant,5yearly,2090,-0.931
643,mediumvariant,5yearly,2090,-0.058
643,nochange,5yearly,2090,-0.723
643,zeromigration,5yearly,2090,-0.142
643,constantfertility,5yearly,2095,-0.493
643,constantmortality,5yearly,2095,-0.319
643,highvariant,5yearly,2095,0.619
643,instantreplacement,5yearly,2095,0.195
643,lowvariant,5yearly,2095,-0.98
643,mediumvariant,5yearly,2095,-0.084
643,nochange,5yearly,2095,-0.755
643,zeromigration,5yearly,2095,-0.165
