country,variant,freq,year,populationgrowthrate
316,Zero_migration,5yearly,2070,0.156
316,Constant_fertility,5yearly,2075,0.712
316,Constant_mortality,5yearly,2075,-0.186
316,High_variant,5yearly,2075,0.697
316,Instant_replacement,5yearly,2075,0.25
316,Low_variant,5yearly,2075,-0.553
316,Medium_variant,5yearly,2075,0.095
316,No_change,5yearly,2075,0.527
316,Zero_migration,5yearly,2075,0.095
316,Constant_fertility,5yearly,2080,0.689
316,Constant_mortality,5yearly,2080,-0.25
316,High_variant,5yearly,2080,0.669
316,Instant_replacement,5yearly,2080,0.201
316,Low_variant,5yearly,2080,-0.682
316,Medium_variant,5yearly,2080,0.026
316,No_change,5yearly,2080,0.518
316,Zero_migration,5yearly,2080,0.026
316,Constant_fertility,5yearly,2085,0.668
316,Constant_mortality,5yearly,2085,-0.295
316,High_variant,5yearly,2085,0.637
316,Instant_replacement,5yearly,2085,0.159
316,Low_variant,5yearly,2085,-0.81
316,Medium_variant,5yearly,2085,-0.039
316,No_change,5yearly,2085,0.521
316,Zero_migration,5yearly,2085,-0.039
316,Constant_fertility,5yearly,2090,0.66
316,Constant_mortality,5yearly,2090,-0.325
316,High_variant,5yearly,2090,0.611
316,Instant_replacement,5yearly,2090,0.132
316,Low_variant,5yearly,2090,-0.922
316,Medium_variant,5yearly,2090,-0.09
316,No_change,5yearly,2090,0.53
316,Zero_migration,5yearly,2090,-0.09
316,Constant_fertility,5yearly,2095,0.66
316,Constant_mortality,5yearly,2095,-0.353
316,High_variant,5yearly,2095,0.592
316,Instant_replacement,5yearly,2095,0.117
316,Low_variant,5yearly,2095,-1.013
316,Medium_variant,5yearly,2095,-0.128
316,No_change,5yearly,2095,0.536
316,Zero_migration,5yearly,2095,-0.128
