country,variant,freq,year,populationgrowthrate
316,constant-fertility,5Yearly,2075,0.712
316,constant-mortality,5Yearly,2075,-0.186
316,high variant,5Yearly,2075,0.697
316,instant-replacement,5Yearly,2075,0.25
316,low variant,5Yearly,2075,-0.553
316,medium variant,5Yearly,2075,0.095
316,no change,5Yearly,2075,0.527
316,zero-migration,5Yearly,2075,0.095
316,constant-fertility,5Yearly,2080,0.689
316,constant-mortality,5Yearly,2080,-0.25
316,high variant,5Yearly,2080,0.669
316,instant-replacement,5Yearly,2080,0.201
316,low variant,5Yearly,2080,-0.682
316,medium variant,5Yearly,2080,0.026
316,no change,5Yearly,2080,0.518
316,zero-migration,5Yearly,2080,0.026
316,constant-fertility,5Yearly,2085,0.668
316,constant-mortality,5Yearly,2085,-0.295
316,high variant,5Yearly,2085,0.637
316,instant-replacement,5Yearly,2085,0.159
316,low variant,5Yearly,2085,-0.81
316,medium variant,5Yearly,2085,-0.039
316,no change,5Yearly,2085,0.521
316,zero-migration,5Yearly,2085,-0.039
316,constant-fertility,5Yearly,2090,0.66
316,constant-mortality,5Yearly,2090,-0.325
316,high variant,5Yearly,2090,0.611
316,instant-replacement,5Yearly,2090,0.132
316,low variant,5Yearly,2090,-0.922
316,medium variant,5Yearly,2090,-0.09
316,no change,5Yearly,2090,0.53
316,zero-migration,5Yearly,2090,-0.09
316,constant-fertility,5Yearly,2095,0.66
316,constant-mortality,5Yearly,2095,-0.353
316,high variant,5Yearly,2095,0.592
316,instant-replacement,5Yearly,2095,0.117
316,low variant,5Yearly,2095,-1.013
316,medium variant,5Yearly,2095,-0.128
316,no change,5Yearly,2095,0.536
316,zero-migration,5Yearly,2095,-0.128
