country,variant,freq,year,populationgrowthrate
316,instantreplacement,5yearly,2075,0.25
316,lowvariant,5yearly,2075,-0.553
316,mediumvariant,5yearly,2075,0.095
316,nochange,5yearly,2075,0.527
316,zeromigration,5yearly,2075,0.095
316,constantfertility,5yearly,2080,0.689
316,constantmortality,5yearly,2080,-0.25
316,highvariant,5yearly,2080,0.669
316,instantreplacement,5yearly,2080,0.201
316,lowvariant,5yearly,2080,-0.682
316,mediumvariant,5yearly,2080,0.026
316,nochange,5yearly,2080,0.518
316,zeromigration,5yearly,2080,0.026
316,constantfertility,5yearly,2085,0.668
316,constantmortality,5yearly,2085,-0.295
316,highvariant,5yearly,2085,0.637
316,instantreplacement,5yearly,2085,0.159
316,lowvariant,5yearly,2085,-0.81
316,mediumvariant,5yearly,2085,-0.039
316,nochange,5yearly,2085,0.521
316,zeromigration,5yearly,2085,-0.039
316,constantfertility,5yearly,2090,0.66
316,constantmortality,5yearly,2090,-0.325
316,highvariant,5yearly,2090,0.611
316,instantreplacement,5yearly,2090,0.132
316,lowvariant,5yearly,2090,-0.922
316,mediumvariant,5yearly,2090,-0.09
316,nochange,5yearly,2090,0.53
316,zeromigration,5yearly,2090,-0.09
316,constantfertility,5yearly,2095,0.66
316,constantmortality,5yearly,2095,-0.353
316,highvariant,5yearly,2095,0.592
316,instantreplacement,5yearly,2095,0.117
316,lowvariant,5yearly,2095,-1.013
316,mediumvariant,5yearly,2095,-0.128
316,nochange,5yearly,2095,0.536
316,zeromigration,5yearly,2095,-0.128
