country,variant,freq,year,populationgrowthrate
124,Medium_variant,5yearly,2035,0.458
124,No_change,5yearly,2035,0.279
124,Zero_migration,5yearly,2035,-0.233
124,Constant_fertility,5yearly,2040,0.384
124,Constant_mortality,5yearly,2040,0.228
124,High_variant,5yearly,2040,0.684
124,Instant_replacement,5yearly,2040,0.665
124,Low_variant,5yearly,2040,0.098
124,Medium_variant,5yearly,2040,0.401
124,No_change,5yearly,2040,0.21
124,Zero_migration,5yearly,2040,-0.33
124,Constant_fertility,5yearly,2045,0.335
124,Constant_mortality,5yearly,2045,0.203
124,High_variant,5yearly,2045,0.7
124,Instant_replacement,5yearly,2045,0.691
124,Low_variant,5yearly,2045,0.019
124,Medium_variant,5yearly,2045,0.364
124,No_change,5yearly,2045,0.173
124,Zero_migration,5yearly,2045,-0.409
124,Constant_fertility,5yearly,2050,0.28
124,Constant_mortality,5yearly,2050,0.18
124,High_variant,5yearly,2050,0.72
124,Instant_replacement,5yearly,2050,0.699
124,Low_variant,5yearly,2050,-0.073
124,Medium_variant,5yearly,2050,0.323
124,No_change,5yearly,2050,0.135
124,Zero_migration,5yearly,2050,-0.468
124,Constant_fertility,5yearly,2055,0.244
124,Constant_mortality,5yearly,2055,0.17
124,High_variant,5yearly,2055,0.736
124,Instant_replacement,5yearly,2055,0.679
124,Low_variant,5yearly,2055,-0.132
124,Medium_variant,5yearly,2055,0.301
124,No_change,5yearly,2055,0.109
124,Zero_migration,5yearly,2055,-0.498
124,Constant_fertility,5yearly,2060,0.22
124,Constant_mortality,5yearly,2060,0.153
124,High_variant,5yearly,2060,0.733
124,Instant_replacement,5yearly,2060,0.643
124,Low_variant,5yearly,2060,-0.162
124,Medium_variant,5yearly,2060,0.29
124,No_change,5yearly,2060,0.079
124,Zero_migration,5yearly,2060,-0.51
124,Constant_fertility,5yearly,2065,0.196
124,Constant_mortality,5yearly,2065,0.124
124,High_variant,5yearly,2065,0.72
124,Instant_replacement,5yearly,2065,0.612
124,Low_variant,5yearly,2065,-0.188
124,Medium_variant,5yearly,2065,0.276
124,No_change,5yearly,2065,0.036
124,Zero_migration,5yearly,2065,-0.516
124,Constant_fertility,5yearly,2070,0.158
124,Constant_mortality,5yearly,2070,0.093
124,High_variant,5yearly,2070,0.707
124,Instant_replacement,5yearly,2070,0.593
124,Low_variant,5yearly,2070,-0.235
124,Medium_variant,5yearly,2070,0.25
124,No_change,5yearly,2070,-0.009
124,Zero_migration,5yearly,2070,-0.531
124,Constant_fertility,5yearly,2075,0.112
124,Constant_mortality,5yearly,2075,0.073
124,High_variant,5yearly,2075,0.707
124,Instant_replacement,5yearly,2075,0.587
124,Low_variant,5yearly,2075,-0.299
124,Medium_variant,5yearly,2075,0.22
124,No_change,5yearly,2075,-0.046
124,Zero_migration,5yearly,2075,-0.543
124,Constant_fertility,5yearly,2080,0.071
124,Constant_mortality,5yearly,2080,0.065
124,High_variant,5yearly,2080,0.72
124,Instant_replacement,5yearly,2080,0.587
124,Low_variant,5yearly,2080,-0.362
124,Medium_variant,5yearly,2080,0.196
124,No_change,5yearly,2080,-0.075
124,Zero_migration,5yearly,2080,-0.539
124,Constant_fertility,5yearly,2085,0.039
124,Constant_mortality,5yearly,2085,0.059
124,High_variant,5yearly,2085,0.732
124,Instant_replacement,5yearly,2085,0.578
124,Low_variant,5yearly,2085,-0.412
124,Medium_variant,5yearly,2085,0.18
124,No_change,5yearly,2085,-0.1
124,Zero_migration,5yearly,2085,-0.513
124,Constant_fertility,5yearly,2090,0.014
124,Constant_mortality,5yearly,2090,0.043
124,High_variant,5yearly,2090,0.733
124,Instant_replacement,5yearly,2090,0.555
124,Low_variant,5yearly,2090,-0.449
124,Medium_variant,5yearly,2090,0.169
124,No_change,5yearly,2090,-0.134
124,Zero_migration,5yearly,2090,-0.474
124,Constant_fertility,5yearly,2095,-0.01
124,Constant_mortality,5yearly,2095,0.011
124,High_variant,5yearly,2095,0.723
124,Instant_replacement,5yearly,2095,0.525
124,Low_variant,5yearly,2095,-0.476
124,Medium_variant,5yearly,2095,0.157
124,No_change,5yearly,2095,-0.183
124,Zero_migration,5yearly,2095,-0.431
