country,variant,freq,year,populationgrowthrate
191,Instant_replacement,5yearly,2080,0.097
191,Low_variant,5yearly,2080,-1.523
191,Medium_variant,5yearly,2080,-0.597
191,No_change,5yearly,2080,-1.07
191,Zero_migration,5yearly,2080,-0.571
191,Constant_fertility,5yearly,2085,-0.865
191,Constant_mortality,5yearly,2085,-0.72
191,High_variant,5yearly,2085,0.242
191,Instant_replacement,5yearly,2085,0.139
191,Low_variant,5yearly,2085,-1.584
191,Medium_variant,5yearly,2085,-0.57
191,No_change,5yearly,2085,-1.075
191,Zero_migration,5yearly,2085,-0.545
191,Constant_fertility,5yearly,2090,-0.867
191,Constant_mortality,5yearly,2090,-0.692
191,High_variant,5yearly,2090,0.291
191,Instant_replacement,5yearly,2090,0.143
191,Low_variant,5yearly,2090,-1.635
191,Medium_variant,5yearly,2090,-0.543
191,No_change,5yearly,2090,-1.083
191,Zero_migration,5yearly,2090,-0.518
191,Constant_fertility,5yearly,2095,-0.872
191,Constant_mortality,5yearly,2095,-0.657
191,High_variant,5yearly,2095,0.317
191,Instant_replacement,5yearly,2095,0.127
191,Low_variant,5yearly,2095,-1.663
191,Medium_variant,5yearly,2095,-0.514
191,No_change,5yearly,2095,-1.089
191,Zero_migration,5yearly,2095,-0.491
