country,variant,freq,year,populationgrowthrate
887,no change,5Yearly,2075,2.148
887,zero-migration,5Yearly,2075,0.047
887,constant-fertility,5Yearly,2080,2.502
887,constant-mortality,5Yearly,2080,-0.487
887,high variant,5Yearly,2080,0.581
887,instant-replacement,5Yearly,2080,0.071
887,low variant,5Yearly,2080,-0.829
887,medium variant,5Yearly,2080,-0.072
887,no change,5Yearly,2080,2.157
887,zero-migration,5Yearly,2080,-0.047
887,constant-fertility,5Yearly,2085,2.519
887,constant-mortality,5Yearly,2085,-0.609
887,high variant,5Yearly,2085,0.527
887,instant-replacement,5Yearly,2085,0.063
887,low variant,5Yearly,2085,-0.972
887,medium variant,5Yearly,2085,-0.159
887,no change,5Yearly,2085,2.16
887,zero-migration,5Yearly,2085,-0.133
887,constant-fertility,5Yearly,2090,2.53
887,constant-mortality,5Yearly,2090,-0.721
887,high variant,5Yearly,2090,0.472
887,instant-replacement,5Yearly,2090,0.086
887,low variant,5Yearly,2090,-1.108
887,medium variant,5Yearly,2090,-0.241
887,no change,5Yearly,2090,2.158
887,zero-migration,5Yearly,2090,-0.214
887,constant-fertility,5Yearly,2095,2.538
887,constant-mortality,5Yearly,2095,-0.813
887,high variant,5Yearly,2095,0.427
887,instant-replacement,5Yearly,2095,0.127
887,low variant,5Yearly,2095,-1.221
887,medium variant,5Yearly,2095,-0.309
887,no change,5Yearly,2095,2.155
887,zero-migration,5Yearly,2095,-0.282
