country,variant,freq,year,populationgrowthrate
462,zeromigration,5yearly,2035,0.672
462,constantfertility,5yearly,2040,0.952
462,constantmortality,5yearly,2040,0.407
462,highvariant,5yearly,2040,0.969
462,instantreplacement,5yearly,2040,0.9
462,lowvariant,5yearly,2040,0.213
462,mediumvariant,5yearly,2040,0.601
462,nochange,5yearly,2040,0.786
462,zeromigration,5yearly,2040,0.602
462,constantfertility,5yearly,2045,0.845
462,constantmortality,5yearly,2045,0.224
462,highvariant,5yearly,2045,0.892
462,instantreplacement,5yearly,2045,0.788
462,lowvariant,5yearly,2045,0.022
462,mediumvariant,5yearly,2045,0.459
462,nochange,5yearly,2045,0.655
462,zeromigration,5yearly,2045,0.458
462,constantfertility,5yearly,2050,0.704
462,constantmortality,5yearly,2050,-0.016
462,highvariant,5yearly,2050,0.746
462,instantreplacement,5yearly,2050,0.626
462,lowvariant,5yearly,2050,-0.208
462,mediumvariant,5yearly,2050,0.268
462,nochange,5yearly,2050,0.483
462,zeromigration,5yearly,2050,0.268
462,constantfertility,5yearly,2055,0.557
462,constantmortality,5yearly,2055,-0.253
462,highvariant,5yearly,2055,0.578
462,instantreplacement,5yearly,2055,0.46
462,lowvariant,5yearly,2055,-0.432
462,mediumvariant,5yearly,2055,0.077
462,nochange,5yearly,2055,0.312
462,zeromigration,5yearly,2055,0.08
462,constantfertility,5yearly,2060,0.442
462,constantmortality,5yearly,2060,-0.429
462,highvariant,5yearly,2060,0.457
462,instantreplacement,5yearly,2060,0.339
462,lowvariant,5yearly,2060,-0.626
462,mediumvariant,5yearly,2060,-0.071
462,nochange,5yearly,2060,0.192
462,zeromigration,5yearly,2060,-0.065
462,constantfertility,5yearly,2065,0.364
462,constantmortality,5yearly,2065,-0.526
462,highvariant,5yearly,2065,0.401
462,instantreplacement,5yearly,2065,0.266
462,lowvariant,5yearly,2065,-0.8
462,mediumvariant,5yearly,2065,-0.177
462,nochange,5yearly,2065,0.141
462,zeromigration,5yearly,2065,-0.168
462,constantfertility,5yearly,2070,0.302
462,constantmortality,5yearly,2070,-0.567
462,highvariant,5yearly,2070,0.377
462,instantreplacement,5yearly,2070,0.21
462,lowvariant,5yearly,2070,-0.981
462,mediumvariant,5yearly,2070,-0.271
462,nochange,5yearly,2070,0.14
462,zeromigration,5yearly,2070,-0.261
462,constantfertility,5yearly,2075,0.247
462,constantmortality,5yearly,2075,-0.593
462,highvariant,5yearly,2075,0.347
462,instantreplacement,5yearly,2075,0.15
462,lowvariant,5yearly,2075,-1.175
462,mediumvariant,5yearly,2075,-0.37
462,nochange,5yearly,2075,0.154
462,zeromigration,5yearly,2075,-0.36
462,constantfertility,5yearly,2080,0.212
462,constantmortality,5yearly,2080,-0.628
462,highvariant,5yearly,2080,0.319
462,instantreplacement,5yearly,2080,0.103
462,lowvariant,5yearly,2080,-1.346
462,mediumvariant,5yearly,2080,-0.45
462,nochange,5yearly,2080,0.157
462,zeromigration,5yearly,2080,-0.441
462,constantfertility,5yearly,2085,0.214
462,constantmortality,5yearly,2085,-0.668
462,highvariant,5yearly,2085,0.314
462,instantreplacement,5yearly,2085,0.091
462,lowvariant,5yearly,2085,-1.453
462,mediumvariant,5yearly,2085,-0.481
462,nochange,5yearly,2085,0.148
462,zeromigration,5yearly,2085,-0.475
462,constantfertility,5yearly,2090,0.237
462,constantmortality,5yearly,2090,-0.691
462,highvariant,5yearly,2090,0.335
462,instantreplacement,5yearly,2090,0.109
462,lowvariant,5yearly,2090,-1.506
462,mediumvariant,5yearly,2090,-0.473
462,nochange,5yearly,2090,0.137
462,zeromigration,5yearly,2090,-0.471
462,constantfertility,5yearly,2095,0.245
462,constantmortality,5yearly,2095,-0.681
462,highvariant,5yearly,2095,0.355
462,instantreplacement,5yearly,2095,0.118
462,lowvariant,5yearly,2095,-1.574
462,mediumvariant,5yearly,2095,-0.472
462,nochange,5yearly,2095,0.134
462,zeromigration,5yearly,2095,-0.474
