country,variant,freq,year,populationgrowthrate
56,medium variant,5Yearly,2040,0.188
56,no change,5Yearly,2040,-0.05
56,zero-migration,5Yearly,2040,-0.123
56,constant-fertility,5Yearly,2045,0.103
56,constant-mortality,5Yearly,2045,-0.038
56,high variant,5Yearly,2045,0.526
56,instant-replacement,5Yearly,2045,0.322
56,low variant,5Yearly,2045,-0.23
56,medium variant,5Yearly,2045,0.152
56,no change,5Yearly,2045,-0.09
56,zero-migration,5Yearly,2045,-0.179
56,constant-fertility,5Yearly,2050,0.053
56,constant-mortality,5Yearly,2050,-0.061
56,high variant,5Yearly,2050,0.553
56,instant-replacement,5Yearly,2050,0.304
56,low variant,5Yearly,2050,-0.33
56,medium variant,5Yearly,2050,0.112
56,no change,5Yearly,2050,-0.125
56,zero-migration,5Yearly,2050,-0.23
56,constant-fertility,5Yearly,2055,0.023
56,constant-mortality,5Yearly,2055,-0.066
56,high variant,5Yearly,2055,0.566
56,instant-replacement,5Yearly,2055,0.28
56,low variant,5Yearly,2055,-0.401
56,medium variant,5Yearly,2055,0.087
56,no change,5Yearly,2055,-0.135
56,zero-migration,5Yearly,2055,-0.262
56,constant-fertility,5Yearly,2060,0.021
56,constant-mortality,5Yearly,2060,-0.054
56,high variant,5Yearly,2060,0.578
56,instant-replacement,5Yearly,2060,0.274
56,low variant,5Yearly,2060,-0.431
56,medium variant,5Yearly,2060,0.085
56,no change,5Yearly,2060,-0.126
56,zero-migration,5Yearly,2060,-0.261
56,constant-fertility,5Yearly,2065,0.035
56,constant-mortality,5Yearly,2065,-0.038
56,high variant,5Yearly,2065,0.605
56,instant-replacement,5Yearly,2065,0.294
56,low variant,5Yearly,2065,-0.436
56,medium variant,5Yearly,2065,0.103
56,no change,5Yearly,2065,-0.113
56,zero-migration,5Yearly,2065,-0.232
56,constant-fertility,5Yearly,2070,0.04
56,constant-mortality,5Yearly,2070,-0.023
56,high variant,5Yearly,2070,0.641
56,instant-replacement,5Yearly,2070,0.318
56,low variant,5Yearly,2070,-0.455
56,medium variant,5Yearly,2070,0.115
56,no change,5Yearly,2070,-0.107
56,zero-migration,5Yearly,2070,-0.204
56,constant-fertility,5Yearly,2075,0.034
56,constant-mortality,5Yearly,2075,-0.013
56,high variant,5Yearly,2075,0.681
56,instant-replacement,5Yearly,2075,0.338
56,low variant,5Yearly,2075,-0.492
56,medium variant,5Yearly,2075,0.119
56,no change,5Yearly,2075,-0.108
56,zero-migration,5Yearly,2075,-0.183
56,constant-fertility,5Yearly,2080,0.025
56,constant-mortality,5Yearly,2080,-0.01
56,high variant,5Yearly,2080,0.715
56,instant-replacement,5Yearly,2080,0.35
56,low variant,5Yearly,2080,-0.536
56,medium variant,5Yearly,2080,0.118
56,no change,5Yearly,2080,-0.114
56,zero-migration,5Yearly,2080,-0.166
56,constant-fertility,5Yearly,2085,0.02
56,constant-mortality,5Yearly,2085,-0.018
56,high variant,5Yearly,2085,0.737
56,instant-replacement,5Yearly,2085,0.351
56,low variant,5Yearly,2085,-0.575
56,medium variant,5Yearly,2085,0.117
56,no change,5Yearly,2085,-0.127
56,zero-migration,5Yearly,2085,-0.149
56,constant-fertility,5Yearly,2090,0.008
56,constant-mortality,5Yearly,2090,-0.038
56,high variant,5Yearly,2090,0.737
56,instant-replacement,5Yearly,2090,0.339
56,low variant,5Yearly,2090,-0.617
56,medium variant,5Yearly,2090,0.107
56,no change,5Yearly,2090,-0.149
56,zero-migration,5Yearly,2090,-0.143
56,constant-fertility,5Yearly,2095,-0.005
56,constant-mortality,5Yearly,2095,-0.063
56,high variant,5Yearly,2095,0.732
56,instant-replacement,5Yearly,2095,0.327
56,low variant,5Yearly,2095,-0.654
56,medium variant,5Yearly,2095,0.097
56,no change,5Yearly,2095,-0.177
56,zero-migration,5Yearly,2095,-0.137
