country,variant,freq,year,populationgrowthrate
136,instant-replacement,5Yearly,2065,0.68
136,low variant,5Yearly,2065,-0.017
136,medium variant,5Yearly,2065,0.477
136,no change,5Yearly,2065,0.281
136,zero-migration,5Yearly,2065,-0.238
136,constant-fertility,5Yearly,2070,0.43
136,constant-mortality,5Yearly,2070,0.28
136,high variant,5Yearly,2070,0.954
136,instant-replacement,5Yearly,2070,0.674
136,low variant,5Yearly,2070,-0.042
136,medium variant,5Yearly,2070,0.467
136,no change,5Yearly,2070,0.238
136,zero-migration,5Yearly,2070,-0.181
136,constant-fertility,5Yearly,2075,0.393
136,constant-mortality,5Yearly,2075,0.226
136,high variant,5Yearly,2075,0.938
136,instant-replacement,5Yearly,2075,0.646
136,low variant,5Yearly,2075,-0.101
136,medium variant,5Yearly,2075,0.432
136,no change,5Yearly,2075,0.181
136,zero-migration,5Yearly,2075,-0.155
136,constant-fertility,5Yearly,2080,0.336
136,constant-mortality,5Yearly,2080,0.17
136,high variant,5Yearly,2080,0.909
136,instant-replacement,5Yearly,2080,0.602
136,low variant,5Yearly,2080,-0.187
136,medium variant,5Yearly,2080,0.378
136,no change,5Yearly,2080,0.122
136,zero-migration,5Yearly,2080,-0.157
136,constant-fertility,5Yearly,2085,0.278
136,constant-mortality,5Yearly,2085,0.117
136,high variant,5Yearly,2085,0.878
136,instant-replacement,5Yearly,2085,0.553
136,low variant,5Yearly,2085,-0.28
136,medium variant,5Yearly,2085,0.321
136,no change,5Yearly,2085,0.067
136,zero-migration,5Yearly,2085,-0.169
136,constant-fertility,5Yearly,2090,0.22
136,constant-mortality,5Yearly,2090,0.077
136,high variant,5Yearly,2090,0.846
136,instant-replacement,5Yearly,2090,0.506
136,low variant,5Yearly,2090,-0.367
136,medium variant,5Yearly,2090,0.268
136,no change,5Yearly,2090,0.022
136,zero-migration,5Yearly,2090,-0.184
136,constant-fertility,5Yearly,2095,0.173
136,constant-mortality,5Yearly,2095,0.042
136,high variant,5Yearly,2095,0.816
136,instant-replacement,5Yearly,2095,0.463
136,low variant,5Yearly,2095,-0.437
136,medium variant,5Yearly,2095,0.224
136,no change,5Yearly,2095,-0.016
136,zero-migration,5Yearly,2095,-0.198
