country,variant,freq,year,populationgrowthrate
136,mediumvariant,5yearly,2065,0.477
136,nochange,5yearly,2065,0.281
136,zeromigration,5yearly,2065,-0.238
136,constantfertility,5yearly,2070,0.43
136,constantmortality,5yearly,2070,0.28
136,highvariant,5yearly,2070,0.954
136,instantreplacement,5yearly,2070,0.674
136,lowvariant,5yearly,2070,-0.042
136,mediumvariant,5yearly,2070,0.467
136,nochange,5yearly,2070,0.238
136,zeromigration,5yearly,2070,-0.181
136,constantfertility,5yearly,2075,0.393
136,constantmortality,5yearly,2075,0.226
136,highvariant,5yearly,2075,0.938
136,instantreplacement,5yearly,2075,0.646
136,lowvariant,5yearly,2075,-0.101
136,mediumvariant,5yearly,2075,0.432
136,nochange,5yearly,2075,0.181
136,zeromigration,5yearly,2075,-0.155
136,constantfertility,5yearly,2080,0.336
136,constantmortality,5yearly,2080,0.17
136,highvariant,5yearly,2080,0.909
136,instantreplacement,5yearly,2080,0.602
136,lowvariant,5yearly,2080,-0.187
136,mediumvariant,5yearly,2080,0.378
136,nochange,5yearly,2080,0.122
136,zeromigration,5yearly,2080,-0.157
136,constantfertility,5yearly,2085,0.278
136,constantmortality,5yearly,2085,0.117
136,highvariant,5yearly,2085,0.878
136,instantreplacement,5yearly,2085,0.553
136,lowvariant,5yearly,2085,-0.28
136,mediumvariant,5yearly,2085,0.321
136,nochange,5yearly,2085,0.067
136,zeromigration,5yearly,2085,-0.169
136,constantfertility,5yearly,2090,0.22
136,constantmortality,5yearly,2090,0.077
136,highvariant,5yearly,2090,0.846
136,instantreplacement,5yearly,2090,0.506
136,lowvariant,5yearly,2090,-0.367
136,mediumvariant,5yearly,2090,0.268
136,nochange,5yearly,2090,0.022
136,zeromigration,5yearly,2090,-0.184
136,constantfertility,5yearly,2095,0.173
136,constantmortality,5yearly,2095,0.042
136,highvariant,5yearly,2095,0.816
136,instantreplacement,5yearly,2095,0.463
136,lowvariant,5yearly,2095,-0.437
136,mediumvariant,5yearly,2095,0.224
136,nochange,5yearly,2095,-0.016
136,zeromigration,5yearly,2095,-0.198
