country,variant,freq,year,populationgrowthrate
175,low variant,5Yearly,2040,1.405
175,medium variant,5Yearly,2040,1.749
175,no change,5Yearly,2040,2.567
175,zero-migration,5Yearly,2040,1.749
175,constant-fertility,5Yearly,2045,2.59
175,constant-mortality,5Yearly,2045,1.444
175,high variant,5Yearly,2045,1.916
175,instant-replacement,5Yearly,2045,1.037
175,low variant,5Yearly,2045,1.186
175,medium variant,5Yearly,2045,1.561
175,no change,5Yearly,2045,2.507
175,zero-migration,5Yearly,2045,1.561
175,constant-fertility,5Yearly,2050,2.556
175,constant-mortality,5Yearly,2050,1.26
175,high variant,5Yearly,2050,1.781
175,instant-replacement,5Yearly,2050,0.873
175,low variant,5Yearly,2050,0.984
175,medium variant,5Yearly,2050,1.392
175,no change,5Yearly,2050,2.471
175,zero-migration,5Yearly,2050,1.392
175,constant-fertility,5Yearly,2055,2.537
175,constant-mortality,5Yearly,2055,1.097
175,high variant,5Yearly,2055,1.658
175,instant-replacement,5Yearly,2055,0.782
175,low variant,5Yearly,2055,0.808
175,medium variant,5Yearly,2055,1.243
175,no change,5Yearly,2055,2.453
175,zero-migration,5Yearly,2055,1.243
175,constant-fertility,5Yearly,2060,2.52
175,constant-mortality,5Yearly,2060,0.952
175,high variant,5Yearly,2060,1.542
175,instant-replacement,5Yearly,2060,0.728
175,low variant,5Yearly,2060,0.654
175,medium variant,5Yearly,2060,1.11
175,no change,5Yearly,2060,2.439
175,zero-migration,5Yearly,2060,1.11
175,constant-fertility,5Yearly,2065,2.501
175,constant-mortality,5Yearly,2065,0.813
175,high variant,5Yearly,2065,1.43
175,instant-replacement,5Yearly,2065,0.661
175,low variant,5Yearly,2065,0.51
175,medium variant,5Yearly,2065,0.984
175,no change,5Yearly,2065,2.423
175,zero-migration,5Yearly,2065,0.984
175,constant-fertility,5Yearly,2070,2.484
175,constant-mortality,5Yearly,2070,0.678
175,high variant,5Yearly,2070,1.327
175,instant-replacement,5Yearly,2070,0.565
175,low variant,5Yearly,2070,0.372
175,medium variant,5Yearly,2070,0.865
175,no change,5Yearly,2070,2.408
175,zero-migration,5Yearly,2070,0.865
175,constant-fertility,5Yearly,2075,2.473
175,constant-mortality,5Yearly,2075,0.541
175,high variant,5Yearly,2075,1.234
175,instant-replacement,5Yearly,2075,0.456
175,low variant,5Yearly,2075,0.234
175,medium variant,5Yearly,2075,0.75
175,no change,5Yearly,2075,2.396
175,zero-migration,5Yearly,2075,0.75
175,constant-fertility,5Yearly,2080,2.466
175,constant-mortality,5Yearly,2080,0.408
175,high variant,5Yearly,2080,1.151
175,instant-replacement,5Yearly,2080,0.352
175,low variant,5Yearly,2080,0.097
175,medium variant,5Yearly,2080,0.643
175,no change,5Yearly,2080,2.387
175,zero-migration,5Yearly,2080,0.643
175,constant-fertility,5Yearly,2085,2.46
175,constant-mortality,5Yearly,2085,0.282
175,high variant,5Yearly,2085,1.072
175,instant-replacement,5Yearly,2085,0.26
175,low variant,5Yearly,2085,-0.044
175,medium variant,5Yearly,2085,0.537
175,no change,5Yearly,2085,2.382
175,zero-migration,5Yearly,2085,0.537
175,constant-fertility,5Yearly,2090,2.453
175,constant-mortality,5Yearly,2090,0.167
175,high variant,5Yearly,2090,0.992
175,instant-replacement,5Yearly,2090,0.181
175,low variant,5Yearly,2090,-0.192
175,medium variant,5Yearly,2090,0.43
175,no change,5Yearly,2090,2.38
175,zero-migration,5Yearly,2090,0.43
175,constant-fertility,5Yearly,2095,2.446
175,constant-mortality,5Yearly,2095,0.073
175,high variant,5Yearly,2095,0.914
175,instant-replacement,5Yearly,2095,0.11
175,low variant,5Yearly,2095,-0.343
175,medium variant,5Yearly,2095,0.325
175,no change,5Yearly,2095,2.381
175,zero-migration,5Yearly,2095,0.325
