country,variant,freq,year,populationgrowthrate
175,nochange,5yearly,2040,2.567
175,zeromigration,5yearly,2040,1.749
175,constantfertility,5yearly,2045,2.59
175,constantmortality,5yearly,2045,1.444
175,highvariant,5yearly,2045,1.916
175,instantreplacement,5yearly,2045,1.037
175,lowvariant,5yearly,2045,1.186
175,mediumvariant,5yearly,2045,1.561
175,nochange,5yearly,2045,2.507
175,zeromigration,5yearly,2045,1.561
175,constantfertility,5yearly,2050,2.556
175,constantmortality,5yearly,2050,1.26
175,highvariant,5yearly,2050,1.781
175,instantreplacement,5yearly,2050,0.873
175,lowvariant,5yearly,2050,0.984
175,mediumvariant,5yearly,2050,1.392
175,nochange,5yearly,2050,2.471
175,zeromigration,5yearly,2050,1.392
175,constantfertility,5yearly,2055,2.537
175,constantmortality,5yearly,2055,1.097
175,highvariant,5yearly,2055,1.658
175,instantreplacement,5yearly,2055,0.782
175,lowvariant,5yearly,2055,0.808
175,mediumvariant,5yearly,2055,1.243
175,nochange,5yearly,2055,2.453
175,zeromigration,5yearly,2055,1.243
175,constantfertility,5yearly,2060,2.52
175,constantmortality,5yearly,2060,0.952
175,highvariant,5yearly,2060,1.542
175,instantreplacement,5yearly,2060,0.728
175,lowvariant,5yearly,2060,0.654
175,mediumvariant,5yearly,2060,1.11
175,nochange,5yearly,2060,2.439
175,zeromigration,5yearly,2060,1.11
175,constantfertility,5yearly,2065,2.501
175,constantmortality,5yearly,2065,0.813
175,highvariant,5yearly,2065,1.43
175,instantreplacement,5yearly,2065,0.661
175,lowvariant,5yearly,2065,0.51
175,mediumvariant,5yearly,2065,0.984
175,nochange,5yearly,2065,2.423
175,zeromigration,5yearly,2065,0.984
175,constantfertility,5yearly,2070,2.484
175,constantmortality,5yearly,2070,0.678
175,highvariant,5yearly,2070,1.327
175,instantreplacement,5yearly,2070,0.565
175,lowvariant,5yearly,2070,0.372
175,mediumvariant,5yearly,2070,0.865
175,nochange,5yearly,2070,2.408
175,zeromigration,5yearly,2070,0.865
175,constantfertility,5yearly,2075,2.473
175,constantmortality,5yearly,2075,0.541
175,highvariant,5yearly,2075,1.234
175,instantreplacement,5yearly,2075,0.456
175,lowvariant,5yearly,2075,0.234
175,mediumvariant,5yearly,2075,0.75
175,nochange,5yearly,2075,2.396
175,zeromigration,5yearly,2075,0.75
175,constantfertility,5yearly,2080,2.466
175,constantmortality,5yearly,2080,0.408
175,highvariant,5yearly,2080,1.151
175,instantreplacement,5yearly,2080,0.352
175,lowvariant,5yearly,2080,0.097
175,mediumvariant,5yearly,2080,0.643
175,nochange,5yearly,2080,2.387
175,zeromigration,5yearly,2080,0.643
175,constantfertility,5yearly,2085,2.46
175,constantmortality,5yearly,2085,0.282
175,highvariant,5yearly,2085,1.072
175,instantreplacement,5yearly,2085,0.26
175,lowvariant,5yearly,2085,-0.044
175,mediumvariant,5yearly,2085,0.537
175,nochange,5yearly,2085,2.382
175,zeromigration,5yearly,2085,0.537
175,constantfertility,5yearly,2090,2.453
175,constantmortality,5yearly,2090,0.167
175,highvariant,5yearly,2090,0.992
175,instantreplacement,5yearly,2090,0.181
175,lowvariant,5yearly,2090,-0.192
175,mediumvariant,5yearly,2090,0.43
175,nochange,5yearly,2090,2.38
175,zeromigration,5yearly,2090,0.43
175,constantfertility,5yearly,2095,2.446
175,constantmortality,5yearly,2095,0.073
175,highvariant,5yearly,2095,0.914
175,instantreplacement,5yearly,2095,0.11
175,lowvariant,5yearly,2095,-0.343
175,mediumvariant,5yearly,2095,0.325
175,nochange,5yearly,2095,2.381
175,zeromigration,5yearly,2095,0.325
