country,variant,freq,year,populationgrowthrate
8,Low_variant,5yearly,2055,-1.273
8,Medium_variant,5yearly,2055,-0.623
8,No_change,5yearly,2055,-0.906
8,Zero_migration,5yearly,2055,-0.045
8,Constant_fertility,5yearly,2060,-0.72
8,Constant_mortality,5yearly,2060,-1.005
8,High_variant,5yearly,2060,-0.061
8,Instant_replacement,5yearly,2060,-0.279
8,Low_variant,5yearly,2060,-1.405
8,Medium_variant,5yearly,2060,-0.703
8,No_change,5yearly,2060,-1.014
8,Zero_migration,5yearly,2060,-0.11
8,Constant_fertility,5yearly,2065,-0.765
8,Constant_mortality,5yearly,2065,-1.166
8,High_variant,5yearly,2065,-0.106
8,Instant_replacement,5yearly,2065,-0.335
8,Low_variant,5yearly,2065,-1.557
8,Medium_variant,5yearly,2065,-0.785
8,No_change,5yearly,2065,-1.13
8,Zero_migration,5yearly,2065,-0.179
8,Constant_fertility,5yearly,2070,-0.842
8,Constant_mortality,5yearly,2070,-1.3
8,High_variant,5yearly,2070,-0.113
8,Instant_replacement,5yearly,2070,-0.361
8,Low_variant,5yearly,2070,-1.772
8,Medium_variant,5yearly,2070,-0.875
8,No_change,5yearly,2070,-1.244
8,Zero_migration,5yearly,2070,-0.255
8,Constant_fertility,5yearly,2075,-0.971
8,Constant_mortality,5yearly,2075,-1.352
8,High_variant,5yearly,2075,-0.091
8,Instant_replacement,5yearly,2075,-0.376
8,Low_variant,5yearly,2075,-2.061
8,Medium_variant,5yearly,2075,-0.975
8,No_change,5yearly,2075,-1.323
8,Zero_migration,5yearly,2075,-0.336
8,Constant_fertility,5yearly,2080,-1.102
8,Constant_mortality,5yearly,2080,-1.309
8,High_variant,5yearly,2080,-0.059
8,Instant_replacement,5yearly,2080,-0.386
8,Low_variant,5yearly,2080,-2.381
8,Medium_variant,5yearly,2080,-1.064
8,No_change,5yearly,2080,-1.327
8,Zero_migration,5yearly,2080,-0.405
8,Constant_fertility,5yearly,2085,-1.16
8,Constant_mortality,5yearly,2085,-1.219
8,High_variant,5yearly,2085,-0.015
8,Instant_replacement,5yearly,2085,-0.38
8,Low_variant,5yearly,2085,-2.644
8,Medium_variant,5yearly,2085,-1.099
8,No_change,5yearly,2085,-1.26
8,Zero_migration,5yearly,2085,-0.433
8,Constant_fertility,5yearly,2090,-1.099
8,Constant_mortality,5yearly,2090,-1.162
8,High_variant,5yearly,2090,0.053
8,Instant_replacement,5yearly,2090,-0.332
8,Low_variant,5yearly,2090,-2.775
8,Medium_variant,5yearly,2090,-1.049
8,No_change,5yearly,2090,-1.187
8,Zero_migration,5yearly,2090,-0.402
8,Constant_fertility,5yearly,2095,-0.982
8,Constant_mortality,5yearly,2095,-1.172
8,High_variant,5yearly,2095,0.131
8,Instant_replacement,5yearly,2095,-0.261
8,Low_variant,5yearly,2095,-2.81
8,Medium_variant,5yearly,2095,-0.956
8,No_change,5yearly,2095,-1.168
8,Zero_migration,5yearly,2095,-0.345
