country,variant,freq,year,populationgrowthrate
8,constantfertility,5yearly,2060,-0.72
8,constantmortality,5yearly,2060,-1.005
8,highvariant,5yearly,2060,-0.061
8,instantreplacement,5yearly,2060,-0.279
8,lowvariant,5yearly,2060,-1.405
8,mediumvariant,5yearly,2060,-0.703
8,nochange,5yearly,2060,-1.014
8,zeromigration,5yearly,2060,-0.11
8,constantfertility,5yearly,2065,-0.765
8,constantmortality,5yearly,2065,-1.166
8,highvariant,5yearly,2065,-0.106
8,instantreplacement,5yearly,2065,-0.335
8,lowvariant,5yearly,2065,-1.557
8,mediumvariant,5yearly,2065,-0.785
8,nochange,5yearly,2065,-1.13
8,zeromigration,5yearly,2065,-0.179
8,constantfertility,5yearly,2070,-0.842
8,constantmortality,5yearly,2070,-1.3
8,highvariant,5yearly,2070,-0.113
8,instantreplacement,5yearly,2070,-0.361
8,lowvariant,5yearly,2070,-1.772
8,mediumvariant,5yearly,2070,-0.875
8,nochange,5yearly,2070,-1.244
8,zeromigration,5yearly,2070,-0.255
8,constantfertility,5yearly,2075,-0.971
8,constantmortality,5yearly,2075,-1.352
8,highvariant,5yearly,2075,-0.091
8,instantreplacement,5yearly,2075,-0.376
8,lowvariant,5yearly,2075,-2.061
8,mediumvariant,5yearly,2075,-0.975
8,nochange,5yearly,2075,-1.323
8,zeromigration,5yearly,2075,-0.336
8,constantfertility,5yearly,2080,-1.102
8,constantmortality,5yearly,2080,-1.309
8,highvariant,5yearly,2080,-0.059
8,instantreplacement,5yearly,2080,-0.386
8,lowvariant,5yearly,2080,-2.381
8,mediumvariant,5yearly,2080,-1.064
8,nochange,5yearly,2080,-1.327
8,zeromigration,5yearly,2080,-0.405
8,constantfertility,5yearly,2085,-1.16
8,constantmortality,5yearly,2085,-1.219
8,highvariant,5yearly,2085,-0.015
8,instantreplacement,5yearly,2085,-0.38
8,lowvariant,5yearly,2085,-2.644
8,mediumvariant,5yearly,2085,-1.099
8,nochange,5yearly,2085,-1.26
8,zeromigration,5yearly,2085,-0.433
8,constantfertility,5yearly,2090,-1.099
8,constantmortality,5yearly,2090,-1.162
8,highvariant,5yearly,2090,0.053
8,instantreplacement,5yearly,2090,-0.332
8,lowvariant,5yearly,2090,-2.775
8,mediumvariant,5yearly,2090,-1.049
8,nochange,5yearly,2090,-1.187
8,zeromigration,5yearly,2090,-0.402
8,constantfertility,5yearly,2095,-0.982
8,constantmortality,5yearly,2095,-1.172
8,highvariant,5yearly,2095,0.131
8,instantreplacement,5yearly,2095,-0.261
8,lowvariant,5yearly,2095,-2.81
8,mediumvariant,5yearly,2095,-0.956
8,nochange,5yearly,2095,-1.168
8,zeromigration,5yearly,2095,-0.345
