country,variant,freq,year,populationgrowthrate
64,constantmortality,5yearly,2060,-0.652
64,highvariant,5yearly,2060,0.351
64,instantreplacement,5yearly,2060,0.307
64,lowvariant,5yearly,2060,-0.815
64,mediumvariant,5yearly,2060,-0.215
64,nochange,5yearly,2060,-0.076
64,zeromigration,5yearly,2060,-0.215
64,constantfertility,5yearly,2065,0.218
64,constantmortality,5yearly,2065,-0.779
64,highvariant,5yearly,2065,0.263
64,instantreplacement,5yearly,2065,0.214
64,lowvariant,5yearly,2065,-0.992
64,mediumvariant,5yearly,2065,-0.336
64,nochange,5yearly,2065,-0.153
64,zeromigration,5yearly,2065,-0.336
64,constantfertility,5yearly,2070,0.17
64,constantmortality,5yearly,2070,-0.865
64,highvariant,5yearly,2070,0.224
64,instantreplacement,5yearly,2070,0.162
64,lowvariant,5yearly,2070,-1.15
64,mediumvariant,5yearly,2070,-0.424
64,nochange,5yearly,2070,-0.191
64,zeromigration,5yearly,2070,-0.424
64,constantfertility,5yearly,2075,0.144
64,constantmortality,5yearly,2075,-0.911
64,highvariant,5yearly,2075,0.223
64,instantreplacement,5yearly,2075,0.139
64,lowvariant,5yearly,2075,-1.299
64,mediumvariant,5yearly,2075,-0.488
64,nochange,5yearly,2075,-0.198
64,zeromigration,5yearly,2075,-0.488
64,constantfertility,5yearly,2080,0.139
64,constantmortality,5yearly,2080,-0.926
64,highvariant,5yearly,2080,0.248
64,instantreplacement,5yearly,2080,0.14
64,lowvariant,5yearly,2080,-1.423
64,mediumvariant,5yearly,2080,-0.521
64,nochange,5yearly,2080,-0.188
64,zeromigration,5yearly,2080,-0.521
64,constantfertility,5yearly,2085,0.149
64,constantmortality,5yearly,2085,-0.927
64,highvariant,5yearly,2085,0.276
64,instantreplacement,5yearly,2085,0.146
64,lowvariant,5yearly,2085,-1.517
64,mediumvariant,5yearly,2085,-0.532
64,nochange,5yearly,2085,-0.175
64,zeromigration,5yearly,2085,-0.532
64,constantfertility,5yearly,2090,0.165
64,constantmortality,5yearly,2090,-0.922
64,highvariant,5yearly,2090,0.296
64,instantreplacement,5yearly,2090,0.152
64,lowvariant,5yearly,2090,-1.587
64,mediumvariant,5yearly,2090,-0.53
64,nochange,5yearly,2090,-0.166
64,zeromigration,5yearly,2090,-0.53
64,constantfertility,5yearly,2095,0.174
64,constantmortality,5yearly,2095,-0.91
64,highvariant,5yearly,2095,0.305
64,instantreplacement,5yearly,2095,0.148
64,lowvariant,5yearly,2095,-1.648
64,mediumvariant,5yearly,2095,-0.531
64,nochange,5yearly,2095,-0.163
64,zeromigration,5yearly,2095,-0.531
