country,variant,freq,year,populationgrowthrate
496,mediumvariant,5yearly,2075,0.169
496,nochange,5yearly,2075,0.735
496,zeromigration,5yearly,2075,0.276
496,constantfertility,5yearly,2080,0.94
496,constantmortality,5yearly,2080,-0.172
496,highvariant,5yearly,2080,0.729
496,instantreplacement,5yearly,2080,0.09
496,lowvariant,5yearly,2080,-0.574
496,mediumvariant,5yearly,2080,0.126
496,nochange,5yearly,2080,0.739
496,zeromigration,5yearly,2080,0.229
496,constantfertility,5yearly,2085,0.94
496,constantmortality,5yearly,2085,-0.217
496,highvariant,5yearly,2085,0.711
496,instantreplacement,5yearly,2085,0.055
496,lowvariant,5yearly,2085,-0.66
496,mediumvariant,5yearly,2085,0.082
496,nochange,5yearly,2085,0.74
496,zeromigration,5yearly,2085,0.182
496,constantfertility,5yearly,2090,0.978
496,constantmortality,5yearly,2090,-0.279
496,highvariant,5yearly,2090,0.711
496,instantreplacement,5yearly,2090,0.069
496,lowvariant,5yearly,2090,-0.688
496,mediumvariant,5yearly,2090,0.074
496,nochange,5yearly,2090,0.744
496,zeromigration,5yearly,2090,0.168
496,constantfertility,5yearly,2095,1.014
496,constantmortality,5yearly,2095,-0.332
496,highvariant,5yearly,2095,0.709
496,instantreplacement,5yearly,2095,0.091
496,lowvariant,5yearly,2095,-0.708
496,mediumvariant,5yearly,2095,0.069
496,nochange,5yearly,2095,0.752
496,zeromigration,5yearly,2095,0.157
