country,variant,freq,year,populationgrowthrate
417,Low_variant,5yearly,2075,-0.616
417,Medium_variant,5yearly,2075,0.154
417,No_change,5yearly,2075,1.254
417,Zero_migration,5yearly,2075,0.388
417,Constant_fertility,5yearly,2080,1.427
417,Constant_mortality,5yearly,2080,-0.135
417,High_variant,5yearly,2080,0.786
417,Instant_replacement,5yearly,2080,-0.129
417,Low_variant,5yearly,2080,-0.707
417,Medium_variant,5yearly,2080,0.109
417,No_change,5yearly,2080,1.276
417,Zero_migration,5yearly,2080,0.328
417,Constant_fertility,5yearly,2085,1.458
417,Constant_mortality,5yearly,2085,-0.223
417,High_variant,5yearly,2085,0.756
417,Instant_replacement,5yearly,2085,-0.135
417,Low_variant,5yearly,2085,-0.801
417,Medium_variant,5yearly,2085,0.06
417,No_change,5yearly,2085,1.288
417,Zero_migration,5yearly,2085,0.271
417,Constant_fertility,5yearly,2090,1.476
417,Constant_mortality,5yearly,2090,-0.326
417,High_variant,5yearly,2090,0.712
417,Instant_replacement,5yearly,2090,-0.148
417,Low_variant,5yearly,2090,-0.924
417,Medium_variant,5yearly,2090,-0.007
417,No_change,5yearly,2090,1.291
417,Zero_migration,5yearly,2090,0.2
417,Constant_fertility,5yearly,2095,1.478
417,Constant_mortality,5yearly,2095,-0.39
417,High_variant,5yearly,2095,0.666
417,Instant_replacement,5yearly,2095,-0.154
417,Low_variant,5yearly,2095,-1.057
417,Medium_variant,5yearly,2095,-0.078
417,No_change,5yearly,2095,1.299
417,Zero_migration,5yearly,2095,0.127
