country,variant,freq,year,populationgrowthrate
598,lowvariant,5yearly,2055,0.457
598,mediumvariant,5yearly,2055,0.947
598,nochange,5yearly,2055,1.774
598,zeromigration,5yearly,2055,0.947
598,constantfertility,5yearly,2060,1.995
598,constantmortality,5yearly,2060,0.572
598,highvariant,5yearly,2060,1.314
598,instantreplacement,5yearly,2060,0.386
598,lowvariant,5yearly,2060,0.319
598,mediumvariant,5yearly,2060,0.839
598,nochange,5yearly,2060,1.762
598,zeromigration,5yearly,2060,0.839
598,constantfertility,5yearly,2065,1.997
598,constantmortality,5yearly,2065,0.444
598,highvariant,5yearly,2065,1.229
598,instantreplacement,5yearly,2065,0.321
598,lowvariant,5yearly,2065,0.184
598,mediumvariant,5yearly,2065,0.733
598,nochange,5yearly,2065,1.751
598,zeromigration,5yearly,2065,0.733
598,constantfertility,5yearly,2070,2.003
598,constantmortality,5yearly,2070,0.32
598,highvariant,5yearly,2070,1.149
598,instantreplacement,5yearly,2070,0.243
598,lowvariant,5yearly,2070,0.047
598,mediumvariant,5yearly,2070,0.629
598,nochange,5yearly,2070,1.746
598,zeromigration,5yearly,2070,0.629
598,constantfertility,5yearly,2075,2.014
598,constantmortality,5yearly,2075,0.204
598,highvariant,5yearly,2075,1.082
598,instantreplacement,5yearly,2075,0.174
598,lowvariant,5yearly,2075,-0.083
598,mediumvariant,5yearly,2075,0.535
598,nochange,5yearly,2075,1.745
598,zeromigration,5yearly,2075,0.535
598,constantfertility,5yearly,2080,2.025
598,constantmortality,5yearly,2080,0.098
598,highvariant,5yearly,2080,1.017
598,instantreplacement,5yearly,2080,0.127
598,lowvariant,5yearly,2080,-0.21
598,mediumvariant,5yearly,2080,0.445
598,nochange,5yearly,2080,1.746
598,zeromigration,5yearly,2080,0.445
598,constantfertility,5yearly,2085,2.037
598,constantmortality,5yearly,2085,0.002
598,highvariant,5yearly,2085,0.959
598,instantreplacement,5yearly,2085,0.118
598,lowvariant,5yearly,2085,-0.319
598,mediumvariant,5yearly,2085,0.367
598,nochange,5yearly,2085,1.748
598,zeromigration,5yearly,2085,0.367
598,constantfertility,5yearly,2090,2.051
598,constantmortality,5yearly,2090,-0.086
598,highvariant,5yearly,2090,0.905
598,instantreplacement,5yearly,2090,0.135
598,lowvariant,5yearly,2090,-0.41
598,mediumvariant,5yearly,2090,0.3
598,nochange,5yearly,2090,1.749
598,zeromigration,5yearly,2090,0.3
598,constantfertility,5yearly,2095,2.06
598,constantmortality,5yearly,2095,-0.167
598,highvariant,5yearly,2095,0.852
598,instantreplacement,5yearly,2095,0.159
598,lowvariant,5yearly,2095,-0.491
598,mediumvariant,5yearly,2095,0.237
598,nochange,5yearly,2095,1.748
598,zeromigration,5yearly,2095,0.237
