country,variant,freq,year,populationgrowthrate
598,high variant,5Yearly,2055,1.401
598,instant-replacement,5Yearly,2055,0.442
598,low variant,5Yearly,2055,0.457
598,medium variant,5Yearly,2055,0.947
598,no change,5Yearly,2055,1.774
598,zero-migration,5Yearly,2055,0.947
598,constant-fertility,5Yearly,2060,1.995
598,constant-mortality,5Yearly,2060,0.572
598,high variant,5Yearly,2060,1.314
598,instant-replacement,5Yearly,2060,0.386
598,low variant,5Yearly,2060,0.319
598,medium variant,5Yearly,2060,0.839
598,no change,5Yearly,2060,1.762
598,zero-migration,5Yearly,2060,0.839
598,constant-fertility,5Yearly,2065,1.997
598,constant-mortality,5Yearly,2065,0.444
598,high variant,5Yearly,2065,1.229
598,instant-replacement,5Yearly,2065,0.321
598,low variant,5Yearly,2065,0.184
598,medium variant,5Yearly,2065,0.733
598,no change,5Yearly,2065,1.751
598,zero-migration,5Yearly,2065,0.733
598,constant-fertility,5Yearly,2070,2.003
598,constant-mortality,5Yearly,2070,0.32
598,high variant,5Yearly,2070,1.149
598,instant-replacement,5Yearly,2070,0.243
598,low variant,5Yearly,2070,0.047
598,medium variant,5Yearly,2070,0.629
598,no change,5Yearly,2070,1.746
598,zero-migration,5Yearly,2070,0.629
598,constant-fertility,5Yearly,2075,2.014
598,constant-mortality,5Yearly,2075,0.204
598,high variant,5Yearly,2075,1.082
598,instant-replacement,5Yearly,2075,0.174
598,low variant,5Yearly,2075,-0.083
598,medium variant,5Yearly,2075,0.535
598,no change,5Yearly,2075,1.745
598,zero-migration,5Yearly,2075,0.535
598,constant-fertility,5Yearly,2080,2.025
598,constant-mortality,5Yearly,2080,0.098
598,high variant,5Yearly,2080,1.017
598,instant-replacement,5Yearly,2080,0.127
598,low variant,5Yearly,2080,-0.21
598,medium variant,5Yearly,2080,0.445
598,no change,5Yearly,2080,1.746
598,zero-migration,5Yearly,2080,0.445
598,constant-fertility,5Yearly,2085,2.037
598,constant-mortality,5Yearly,2085,0.002
598,high variant,5Yearly,2085,0.959
598,instant-replacement,5Yearly,2085,0.118
598,low variant,5Yearly,2085,-0.319
598,medium variant,5Yearly,2085,0.367
598,no change,5Yearly,2085,1.748
598,zero-migration,5Yearly,2085,0.367
598,constant-fertility,5Yearly,2090,2.051
598,constant-mortality,5Yearly,2090,-0.086
598,high variant,5Yearly,2090,0.905
598,instant-replacement,5Yearly,2090,0.135
598,low variant,5Yearly,2090,-0.41
598,medium variant,5Yearly,2090,0.3
598,no change,5Yearly,2090,1.749
598,zero-migration,5Yearly,2090,0.3
598,constant-fertility,5Yearly,2095,2.06
598,constant-mortality,5Yearly,2095,-0.167
598,high variant,5Yearly,2095,0.852
598,instant-replacement,5Yearly,2095,0.159
598,low variant,5Yearly,2095,-0.491
598,medium variant,5Yearly,2095,0.237
598,no change,5Yearly,2095,1.748
598,zero-migration,5Yearly,2095,0.237
