country,variant,freq,year,populationgrowthrate
72,High_variant,5yearly,2055,0.95
72,Instant_replacement,5yearly,2055,0.533
72,Low_variant,5yearly,2055,-0.064
72,Medium_variant,5yearly,2055,0.458
72,No_change,5yearly,2055,1.027
72,Zero_migration,5yearly,2055,0.368
72,Constant_fertility,5yearly,2060,1.266
72,Constant_mortality,5yearly,2060,-0.031
72,High_variant,5yearly,2060,0.846
72,Instant_replacement,5yearly,2060,0.452
72,Low_variant,5yearly,2060,-0.229
72,Medium_variant,5yearly,2060,0.33
72,No_change,5yearly,2060,0.981
72,Zero_migration,5yearly,2060,0.245
72,Constant_fertility,5yearly,2065,1.239
72,Constant_mortality,5yearly,2065,-0.13
72,High_variant,5yearly,2065,0.771
72,Instant_replacement,5yearly,2065,0.382
72,Low_variant,5yearly,2065,-0.37
72,Medium_variant,5yearly,2065,0.228
72,No_change,5yearly,2065,0.965
72,Zero_migration,5yearly,2065,0.149
72,Constant_fertility,5yearly,2070,1.231
72,Constant_mortality,5yearly,2070,-0.2
72,High_variant,5yearly,2070,0.727
72,Instant_replacement,5yearly,2070,0.322
72,Low_variant,5yearly,2070,-0.493
72,Medium_variant,5yearly,2070,0.151
72,No_change,5yearly,2070,0.969
72,Zero_migration,5yearly,2070,0.078
72,Constant_fertility,5yearly,2075,1.236
72,Constant_mortality,5yearly,2075,-0.262
72,High_variant,5yearly,2075,0.703
72,Instant_replacement,5yearly,2075,0.276
72,Low_variant,5yearly,2075,-0.603
72,Medium_variant,5yearly,2075,0.09
72,No_change,5yearly,2075,0.978
72,Zero_migration,5yearly,2075,0.022
72,Constant_fertility,5yearly,2080,1.243
72,Constant_mortality,5yearly,2080,-0.328
72,High_variant,5yearly,2080,0.678
72,Instant_replacement,5yearly,2080,0.243
72,Low_variant,5yearly,2080,-0.71
72,Medium_variant,5yearly,2080,0.033
72,No_change,5yearly,2080,0.98
72,Zero_migration,5yearly,2080,-0.031
72,Constant_fertility,5yearly,2085,1.245
72,Constant_mortality,5yearly,2085,-0.398
72,High_variant,5yearly,2085,0.648
72,Instant_replacement,5yearly,2085,0.223
72,Low_variant,5yearly,2085,-0.813
72,Medium_variant,5yearly,2085,-0.023
72,No_change,5yearly,2085,0.973
72,Zero_migration,5yearly,2085,-0.084
72,Constant_fertility,5yearly,2090,1.242
72,Constant_mortality,5yearly,2090,-0.463
72,High_variant,5yearly,2090,0.609
72,Instant_replacement,5yearly,2090,0.21
72,Low_variant,5yearly,2090,-0.914
72,Medium_variant,5yearly,2090,-0.081
72,No_change,5yearly,2090,0.962
72,Zero_migration,5yearly,2090,-0.14
72,Constant_fertility,5yearly,2095,1.235
72,Constant_mortality,5yearly,2095,-0.509
72,High_variant,5yearly,2095,0.57
72,Instant_replacement,5yearly,2095,0.2
72,Low_variant,5yearly,2095,-1.005
72,Medium_variant,5yearly,2095,-0.135
72,No_change,5yearly,2095,0.954
72,Zero_migration,5yearly,2095,-0.193
