country,variant,freq,year,populationgrowthrate
72,mediumvariant,5yearly,2055,0.458
72,nochange,5yearly,2055,1.027
72,zeromigration,5yearly,2055,0.368
72,constantfertility,5yearly,2060,1.266
72,constantmortality,5yearly,2060,-0.031
72,highvariant,5yearly,2060,0.846
72,instantreplacement,5yearly,2060,0.452
72,lowvariant,5yearly,2060,-0.229
72,mediumvariant,5yearly,2060,0.33
72,nochange,5yearly,2060,0.981
72,zeromigration,5yearly,2060,0.245
72,constantfertility,5yearly,2065,1.239
72,constantmortality,5yearly,2065,-0.13
72,highvariant,5yearly,2065,0.771
72,instantreplacement,5yearly,2065,0.382
72,lowvariant,5yearly,2065,-0.37
72,mediumvariant,5yearly,2065,0.228
72,nochange,5yearly,2065,0.965
72,zeromigration,5yearly,2065,0.149
72,constantfertility,5yearly,2070,1.231
72,constantmortality,5yearly,2070,-0.2
72,highvariant,5yearly,2070,0.727
72,instantreplacement,5yearly,2070,0.322
72,lowvariant,5yearly,2070,-0.493
72,mediumvariant,5yearly,2070,0.151
72,nochange,5yearly,2070,0.969
72,zeromigration,5yearly,2070,0.078
72,constantfertility,5yearly,2075,1.236
72,constantmortality,5yearly,2075,-0.262
72,highvariant,5yearly,2075,0.703
72,instantreplacement,5yearly,2075,0.276
72,lowvariant,5yearly,2075,-0.603
72,mediumvariant,5yearly,2075,0.09
72,nochange,5yearly,2075,0.978
72,zeromigration,5yearly,2075,0.022
72,constantfertility,5yearly,2080,1.243
72,constantmortality,5yearly,2080,-0.328
72,highvariant,5yearly,2080,0.678
72,instantreplacement,5yearly,2080,0.243
72,lowvariant,5yearly,2080,-0.71
72,mediumvariant,5yearly,2080,0.033
72,nochange,5yearly,2080,0.98
72,zeromigration,5yearly,2080,-0.031
72,constantfertility,5yearly,2085,1.245
72,constantmortality,5yearly,2085,-0.398
72,highvariant,5yearly,2085,0.648
72,instantreplacement,5yearly,2085,0.223
72,lowvariant,5yearly,2085,-0.813
72,mediumvariant,5yearly,2085,-0.023
72,nochange,5yearly,2085,0.973
72,zeromigration,5yearly,2085,-0.084
72,constantfertility,5yearly,2090,1.242
72,constantmortality,5yearly,2090,-0.463
72,highvariant,5yearly,2090,0.609
72,instantreplacement,5yearly,2090,0.21
72,lowvariant,5yearly,2090,-0.914
72,mediumvariant,5yearly,2090,-0.081
72,nochange,5yearly,2090,0.962
72,zeromigration,5yearly,2090,-0.14
72,constantfertility,5yearly,2095,1.235
72,constantmortality,5yearly,2095,-0.509
72,highvariant,5yearly,2095,0.57
72,instantreplacement,5yearly,2095,0.2
72,lowvariant,5yearly,2095,-1.005
72,mediumvariant,5yearly,2095,-0.135
72,nochange,5yearly,2095,0.954
72,zeromigration,5yearly,2095,-0.193
