country,variant,freq,year,populationgrowthrate
716,lowvariant,5yearly,2065,0.186
716,mediumvariant,5yearly,2065,0.752
716,nochange,5yearly,2065,1.903
716,zeromigration,5yearly,2065,0.765
716,constantfertility,5yearly,2070,2.443
716,constantmortality,5yearly,2070,-0.043
716,highvariant,5yearly,2070,1.182
716,instantreplacement,5yearly,2070,0.368
716,lowvariant,5yearly,2070,0.034
716,mediumvariant,5yearly,2070,0.634
716,nochange,5yearly,2070,1.903
716,zeromigration,5yearly,2070,0.646
716,constantfertility,5yearly,2075,2.449
716,constantmortality,5yearly,2075,-0.171
716,highvariant,5yearly,2075,1.1
716,instantreplacement,5yearly,2075,0.275
716,lowvariant,5yearly,2075,-0.113
716,mediumvariant,5yearly,2075,0.524
716,nochange,5yearly,2075,1.904
716,zeromigration,5yearly,2075,0.535
716,constantfertility,5yearly,2080,2.455
716,constantmortality,5yearly,2080,-0.294
716,highvariant,5yearly,2080,1.021
716,instantreplacement,5yearly,2080,0.206
716,lowvariant,5yearly,2080,-0.255
716,mediumvariant,5yearly,2080,0.42
716,nochange,5yearly,2080,1.904
716,zeromigration,5yearly,2080,0.431
716,constantfertility,5yearly,2085,2.46
716,constantmortality,5yearly,2085,-0.41
716,highvariant,5yearly,2085,0.944
716,instantreplacement,5yearly,2085,0.159
716,lowvariant,5yearly,2085,-0.397
716,mediumvariant,5yearly,2085,0.319
716,nochange,5yearly,2085,1.903
716,zeromigration,5yearly,2085,0.331
716,constantfertility,5yearly,2090,2.463
716,constantmortality,5yearly,2090,-0.512
716,highvariant,5yearly,2090,0.872
716,instantreplacement,5yearly,2090,0.128
716,lowvariant,5yearly,2090,-0.536
716,mediumvariant,5yearly,2090,0.223
716,nochange,5yearly,2090,1.903
716,zeromigration,5yearly,2090,0.236
716,constantfertility,5yearly,2095,2.465
716,constantmortality,5yearly,2095,-0.595
716,highvariant,5yearly,2095,0.806
716,instantreplacement,5yearly,2095,0.115
716,lowvariant,5yearly,2095,-0.666
716,mediumvariant,5yearly,2095,0.135
716,nochange,5yearly,2095,1.903
716,zeromigration,5yearly,2095,0.148
