country,variant,freq,year,populationgrowthrate
716,Constant_fertility,5yearly,2065,2.44
716,Constant_mortality,5yearly,2065,0.088
716,High_variant,5yearly,2065,1.273
716,Instant_replacement,5yearly,2065,0.474
716,Low_variant,5yearly,2065,0.186
716,Medium_variant,5yearly,2065,0.752
716,No_change,5yearly,2065,1.903
716,Zero_migration,5yearly,2065,0.765
716,Constant_fertility,5yearly,2070,2.443
716,Constant_mortality,5yearly,2070,-0.043
716,High_variant,5yearly,2070,1.182
716,Instant_replacement,5yearly,2070,0.368
716,Low_variant,5yearly,2070,0.034
716,Medium_variant,5yearly,2070,0.634
716,No_change,5yearly,2070,1.903
716,Zero_migration,5yearly,2070,0.646
716,Constant_fertility,5yearly,2075,2.449
716,Constant_mortality,5yearly,2075,-0.171
716,High_variant,5yearly,2075,1.1
716,Instant_replacement,5yearly,2075,0.275
716,Low_variant,5yearly,2075,-0.113
716,Medium_variant,5yearly,2075,0.524
716,No_change,5yearly,2075,1.904
716,Zero_migration,5yearly,2075,0.535
716,Constant_fertility,5yearly,2080,2.455
716,Constant_mortality,5yearly,2080,-0.294
716,High_variant,5yearly,2080,1.021
716,Instant_replacement,5yearly,2080,0.206
716,Low_variant,5yearly,2080,-0.255
716,Medium_variant,5yearly,2080,0.42
716,No_change,5yearly,2080,1.904
716,Zero_migration,5yearly,2080,0.431
716,Constant_fertility,5yearly,2085,2.46
716,Constant_mortality,5yearly,2085,-0.41
716,High_variant,5yearly,2085,0.944
716,Instant_replacement,5yearly,2085,0.159
716,Low_variant,5yearly,2085,-0.397
716,Medium_variant,5yearly,2085,0.319
716,No_change,5yearly,2085,1.903
716,Zero_migration,5yearly,2085,0.331
716,Constant_fertility,5yearly,2090,2.463
716,Constant_mortality,5yearly,2090,-0.512
716,High_variant,5yearly,2090,0.872
716,Instant_replacement,5yearly,2090,0.128
716,Low_variant,5yearly,2090,-0.536
716,Medium_variant,5yearly,2090,0.223
716,No_change,5yearly,2090,1.903
716,Zero_migration,5yearly,2090,0.236
716,Constant_fertility,5yearly,2095,2.465
716,Constant_mortality,5yearly,2095,-0.595
716,High_variant,5yearly,2095,0.806
716,Instant_replacement,5yearly,2095,0.115
716,Low_variant,5yearly,2095,-0.666
716,Medium_variant,5yearly,2095,0.135
716,No_change,5yearly,2095,1.903
716,Zero_migration,5yearly,2095,0.148
