country,variant,freq,year,populationgrowthrate
508,zero-migration,5Yearly,2055,1.812
508,constant-fertility,5Yearly,2060,3.436
508,constant-mortality,5Yearly,2060,1.016
508,high variant,5Yearly,2060,2.06
508,instant-replacement,5Yearly,2060,0.685
508,low variant,5Yearly,2060,1.235
508,medium variant,5Yearly,2060,1.663
508,no change,5Yearly,2060,2.837
508,zero-migration,5Yearly,2060,1.665
508,constant-fertility,5Yearly,2065,3.437
508,constant-mortality,5Yearly,2065,0.853
508,high variant,5Yearly,2065,1.928
508,instant-replacement,5Yearly,2065,0.598
508,low variant,5Yearly,2065,1.072
508,medium variant,5Yearly,2065,1.518
508,no change,5Yearly,2065,2.832
508,zero-migration,5Yearly,2065,1.518
508,constant-fertility,5Yearly,2070,3.44
508,constant-mortality,5Yearly,2070,0.696
508,high variant,5Yearly,2070,1.806
508,instant-replacement,5Yearly,2070,0.477
508,low variant,5Yearly,2070,0.911
508,medium variant,5Yearly,2070,1.378
508,no change,5Yearly,2070,2.829
508,zero-migration,5Yearly,2070,1.378
508,constant-fertility,5Yearly,2075,3.445
508,constant-mortality,5Yearly,2075,0.543
508,high variant,5Yearly,2075,1.694
508,instant-replacement,5Yearly,2075,0.341
508,low variant,5Yearly,2075,0.75
508,medium variant,5Yearly,2075,1.243
508,no change,5Yearly,2075,2.827
508,zero-migration,5Yearly,2075,1.243
508,constant-fertility,5Yearly,2080,3.451
508,constant-mortality,5Yearly,2080,0.398
508,high variant,5Yearly,2080,1.588
508,instant-replacement,5Yearly,2080,0.226
508,low variant,5Yearly,2080,0.594
508,medium variant,5Yearly,2080,1.115
508,no change,5Yearly,2080,2.826
508,zero-migration,5Yearly,2080,1.115
508,constant-fertility,5Yearly,2085,3.458
508,constant-mortality,5Yearly,2085,0.261
508,high variant,5Yearly,2085,1.486
508,instant-replacement,5Yearly,2085,0.151
508,low variant,5Yearly,2085,0.445
508,medium variant,5Yearly,2085,0.994
508,no change,5Yearly,2085,2.827
508,zero-migration,5Yearly,2085,0.993
508,constant-fertility,5Yearly,2090,3.464
508,constant-mortality,5Yearly,2090,0.132
508,high variant,5Yearly,2090,1.388
508,instant-replacement,5Yearly,2090,0.122
508,low variant,5Yearly,2090,0.305
508,medium variant,5Yearly,2090,0.879
508,no change,5Yearly,2090,2.827
508,zero-migration,5Yearly,2090,0.878
508,constant-fertility,5Yearly,2095,3.469
508,constant-mortality,5Yearly,2095,0.013
508,high variant,5Yearly,2095,1.296
508,instant-replacement,5Yearly,2095,0.133
508,low variant,5Yearly,2095,0.176
508,medium variant,5Yearly,2095,0.772
508,no change,5Yearly,2095,2.827
508,zero-migration,5Yearly,2095,0.771
