country,variant,freq,year,populationgrowthrate
466,no_change,5yearly,2085,3.299
466,zero_migration,5yearly,2085,1.087
466,constant_fertility,5yearly,2090,4.045
466,constant_mortality,5yearly,2090,0.114
466,high_variant,5yearly,2090,1.453
466,instant_replacement,5yearly,2090,0.029
466,low_variant,5yearly,2090,0.373
466,medium_variant,5yearly,2090,0.943
466,no_change,5yearly,2090,3.301
466,zero_migration,5yearly,2090,0.957
466,constant_fertility,5yearly,2095,4.052
466,constant_mortality,5yearly,2095,-0.025
466,high_variant,5yearly,2095,1.358
466,instant_replacement,5yearly,2095,0.056
466,low_variant,5yearly,2095,0.242
466,medium_variant,5yearly,2095,0.832
466,no_change,5yearly,2095,3.301
466,zero_migration,5yearly,2095,0.846
