country,variant,freq,year,populationgrowthrate
466,Constant_mortality,5yearly,2085,0.27
466,High_variant,5yearly,2085,1.565
466,Instant_replacement,5yearly,2085,0.057
466,Low_variant,5yearly,2085,0.526
466,Medium_variant,5yearly,2085,1.072
466,No_change,5yearly,2085,3.299
466,Zero_migration,5yearly,2085,1.087
466,Constant_fertility,5yearly,2090,4.045
466,Constant_mortality,5yearly,2090,0.114
466,High_variant,5yearly,2090,1.453
466,Instant_replacement,5yearly,2090,0.029
466,Low_variant,5yearly,2090,0.373
466,Medium_variant,5yearly,2090,0.943
466,No_change,5yearly,2090,3.301
466,Zero_migration,5yearly,2090,0.957
466,Constant_fertility,5yearly,2095,4.052
466,Constant_mortality,5yearly,2095,-0.025
466,High_variant,5yearly,2095,1.358
466,Instant_replacement,5yearly,2095,0.056
466,Low_variant,5yearly,2095,0.242
466,Medium_variant,5yearly,2095,0.832
466,No_change,5yearly,2095,3.301
466,Zero_migration,5yearly,2095,0.846
