country,variant,freq,year,populationgrowthrate
92,constant_mortality,5yearly,2080,-0.327
92,high_variant,5yearly,2080,0.511
92,instant_replacement,5yearly,2080,0.125
92,low_variant,5yearly,2080,-0.896
92,medium_variant,5yearly,2080,-0.148
92,no_change,5yearly,2080,0.075
92,zero_migration,5yearly,2080,-0.14
92,constant_fertility,5yearly,2085,0.213
92,constant_mortality,5yearly,2085,-0.341
92,high_variant,5yearly,2085,0.53
92,instant_replacement,5yearly,2085,0.125
92,low_variant,5yearly,2085,-0.969
92,medium_variant,5yearly,2085,-0.163
92,no_change,5yearly,2085,0.084
92,zero_migration,5yearly,2085,-0.158
92,constant_fertility,5yearly,2090,0.218
92,constant_mortality,5yearly,2090,-0.365
92,high_variant,5yearly,2090,0.528
92,instant_replacement,5yearly,2090,0.121
92,low_variant,5yearly,2090,-1.034
92,medium_variant,5yearly,2090,-0.179
92,no_change,5yearly,2090,0.083
92,zero_migration,5yearly,2090,-0.177
92,constant_fertility,5yearly,2095,0.234
92,constant_mortality,5yearly,2095,-0.389
92,high_variant,5yearly,2095,0.528
92,instant_replacement,5yearly,2095,0.129
92,low_variant,5yearly,2095,-1.072
92,medium_variant,5yearly,2095,-0.182
92,no_change,5yearly,2095,0.079
92,zero_migration,5yearly,2095,-0.18
