country,variant,freq,year,populationgrowthrate
320,constant-mortality,5Yearly,2080,-0.057
320,high variant,5Yearly,2080,0.897
320,instant-replacement,5Yearly,2080,0.212
320,low variant,5Yearly,2080,-0.418
320,medium variant,5Yearly,2080,0.276
320,no change,5Yearly,2080,1.535
320,zero-migration,5Yearly,2080,0.301
320,constant-fertility,5Yearly,2085,1.753
320,constant-mortality,5Yearly,2085,-0.147
320,high variant,5Yearly,2085,0.84
320,instant-replacement,5Yearly,2085,0.159
320,low variant,5Yearly,2085,-0.554
320,medium variant,5Yearly,2085,0.191
320,no change,5Yearly,2085,1.537
320,zero-migration,5Yearly,2085,0.215
320,constant-fertility,5Yearly,2090,1.754
320,constant-mortality,5Yearly,2090,-0.224
320,high variant,5Yearly,2090,0.788
320,instant-replacement,5Yearly,2090,0.121
320,low variant,5Yearly,2090,-0.683
320,medium variant,5Yearly,2090,0.113
320,no change,5Yearly,2090,1.541
320,zero-migration,5Yearly,2090,0.137
320,constant-fertility,5Yearly,2095,1.756
320,constant-mortality,5Yearly,2095,-0.292
320,high variant,5Yearly,2095,0.74
320,instant-replacement,5Yearly,2095,0.103
320,low variant,5Yearly,2095,-0.798
320,medium variant,5Yearly,2095,0.044
320,no change,5Yearly,2095,1.544
320,zero-migration,5Yearly,2095,0.067
