country,variant,freq,year,populationgrowthrate
320,low_variant,5yearly,2080,-0.418
320,medium_variant,5yearly,2080,0.276
320,no_change,5yearly,2080,1.535
320,zero_migration,5yearly,2080,0.301
320,constant_fertility,5yearly,2085,1.753
320,constant_mortality,5yearly,2085,-0.147
320,high_variant,5yearly,2085,0.84
320,instant_replacement,5yearly,2085,0.159
320,low_variant,5yearly,2085,-0.554
320,medium_variant,5yearly,2085,0.191
320,no_change,5yearly,2085,1.537
320,zero_migration,5yearly,2085,0.215
320,constant_fertility,5yearly,2090,1.754
320,constant_mortality,5yearly,2090,-0.224
320,high_variant,5yearly,2090,0.788
320,instant_replacement,5yearly,2090,0.121
320,low_variant,5yearly,2090,-0.683
320,medium_variant,5yearly,2090,0.113
320,no_change,5yearly,2090,1.541
320,zero_migration,5yearly,2090,0.137
320,constant_fertility,5yearly,2095,1.756
320,constant_mortality,5yearly,2095,-0.292
320,high_variant,5yearly,2095,0.74
320,instant_replacement,5yearly,2095,0.103
320,low_variant,5yearly,2095,-0.798
320,medium_variant,5yearly,2095,0.044
320,no_change,5yearly,2095,1.544
320,zero_migration,5yearly,2095,0.067
