country,variant,freq,year,populationgrowthrate
320,lowvariant,5yearly,2080,-0.418
320,mediumvariant,5yearly,2080,0.276
320,nochange,5yearly,2080,1.535
320,zeromigration,5yearly,2080,0.301
320,constantfertility,5yearly,2085,1.753
320,constantmortality,5yearly,2085,-0.147
320,highvariant,5yearly,2085,0.84
320,instantreplacement,5yearly,2085,0.159
320,lowvariant,5yearly,2085,-0.554
320,mediumvariant,5yearly,2085,0.191
320,nochange,5yearly,2085,1.537
320,zeromigration,5yearly,2085,0.215
320,constantfertility,5yearly,2090,1.754
320,constantmortality,5yearly,2090,-0.224
320,highvariant,5yearly,2090,0.788
320,instantreplacement,5yearly,2090,0.121
320,lowvariant,5yearly,2090,-0.683
320,mediumvariant,5yearly,2090,0.113
320,nochange,5yearly,2090,1.541
320,zeromigration,5yearly,2090,0.137
320,constantfertility,5yearly,2095,1.756
320,constantmortality,5yearly,2095,-0.292
320,highvariant,5yearly,2095,0.74
320,instantreplacement,5yearly,2095,0.103
320,lowvariant,5yearly,2095,-0.798
320,mediumvariant,5yearly,2095,0.044
320,nochange,5yearly,2095,1.544
320,zeromigration,5yearly,2095,0.067
