country,variant,freq,year,populationgrowthrate
296,highvariant,5yearly,2040,1.459
296,instantreplacement,5yearly,2040,0.562
296,lowvariant,5yearly,2040,0.804
296,mediumvariant,5yearly,2040,1.148
296,nochange,5yearly,2040,1.58
296,zeromigration,5yearly,2040,1.431
296,constantfertility,5yearly,2045,1.779
296,constantmortality,5yearly,2045,0.89
296,highvariant,5yearly,2045,1.46
296,instantreplacement,5yearly,2045,0.3
296,lowvariant,5yearly,2045,0.675
296,mediumvariant,5yearly,2045,1.082
296,nochange,5yearly,2045,1.606
296,zeromigration,5yearly,2045,1.348
296,constantfertility,5yearly,2050,1.794
296,constantmortality,5yearly,2050,0.768
296,highvariant,5yearly,2050,1.426
296,instantreplacement,5yearly,2050,0.091
296,lowvariant,5yearly,2050,0.51
296,mediumvariant,5yearly,2050,0.983
296,nochange,5yearly,2050,1.608
296,zeromigration,5yearly,2050,1.24
296,constantfertility,5yearly,2055,1.793
296,constantmortality,5yearly,2055,0.627
296,highvariant,5yearly,2055,1.339
296,instantreplacement,5yearly,2055,0.034
296,lowvariant,5yearly,2055,0.349
296,mediumvariant,5yearly,2055,0.863
296,nochange,5yearly,2055,1.594
296,zeromigration,5yearly,2055,1.114
296,constantfertility,5yearly,2060,1.801
296,constantmortality,5yearly,2060,0.501
296,highvariant,5yearly,2060,1.236
296,instantreplacement,5yearly,2060,0.037
296,lowvariant,5yearly,2060,0.223
296,mediumvariant,5yearly,2060,0.757
296,nochange,5yearly,2060,1.592
296,zeromigration,5yearly,2060,0.991
296,constantfertility,5yearly,2065,1.835
296,constantmortality,5yearly,2065,0.418
296,highvariant,5yearly,2065,1.175
296,instantreplacement,5yearly,2065,0.042
296,lowvariant,5yearly,2065,0.139
296,mediumvariant,5yearly,2065,0.693
296,nochange,5yearly,2065,1.617
296,zeromigration,5yearly,2065,0.898
296,constantfertility,5yearly,2070,1.885
296,constantmortality,5yearly,2070,0.37
296,highvariant,5yearly,2070,1.165
296,instantreplacement,5yearly,2070,0.009
296,lowvariant,5yearly,2070,0.074
296,mediumvariant,5yearly,2070,0.661
296,nochange,5yearly,2070,1.661
296,zeromigration,5yearly,2070,0.832
296,constantfertility,5yearly,2075,1.925
296,constantmortality,5yearly,2075,0.313
296,highvariant,5yearly,2075,1.161
296,instantreplacement,5yearly,2075,-0.095
296,lowvariant,5yearly,2075,-0.015
296,mediumvariant,5yearly,2075,0.618
296,nochange,5yearly,2075,1.698
296,zeromigration,5yearly,2075,0.766
296,constantfertility,5yearly,2080,1.948
296,constantmortality,5yearly,2080,0.222
296,highvariant,5yearly,2080,1.129
296,instantreplacement,5yearly,2080,-0.202
296,lowvariant,5yearly,2080,-0.13
296,mediumvariant,5yearly,2080,0.549
296,nochange,5yearly,2080,1.714
296,zeromigration,5yearly,2080,0.689
296,constantfertility,5yearly,2085,1.955
296,constantmortality,5yearly,2085,0.112
296,highvariant,5yearly,2085,1.064
296,instantreplacement,5yearly,2085,-0.239
296,lowvariant,5yearly,2085,-0.254
296,mediumvariant,5yearly,2085,0.462
296,nochange,5yearly,2085,1.713
296,zeromigration,5yearly,2085,0.602
296,constantfertility,5yearly,2090,1.963
296,constantmortality,5yearly,2090,0.008
296,highvariant,5yearly,2090,0.985
296,instantreplacement,5yearly,2090,-0.185
296,lowvariant,5yearly,2090,-0.361
296,mediumvariant,5yearly,2090,0.378
296,nochange,5yearly,2090,1.713
296,zeromigration,5yearly,2090,0.516
296,constantfertility,5yearly,2095,1.978
296,constantmortality,5yearly,2095,-0.059
296,highvariant,5yearly,2095,0.928
296,instantreplacement,5yearly,2095,-0.079
296,lowvariant,5yearly,2095,-0.43
296,mediumvariant,5yearly,2095,0.323
296,nochange,5yearly,2095,1.725
296,zeromigration,5yearly,2095,0.45
