country,variant,freq,year,populationgrowthrate
364,zero-migration,5Yearly,2085,-0.554
364,constant-fertility,5Yearly,2090,-0.423
364,constant-mortality,5Yearly,2090,-0.874
364,high variant,5Yearly,2090,0.273
364,instant-replacement,5Yearly,2090,0.134
364,low variant,5Yearly,2090,-1.75
364,medium variant,5Yearly,2090,-0.589
364,no change,5Yearly,2090,-0.704
364,zero-migration,5Yearly,2090,-0.552
364,constant-fertility,5Yearly,2095,-0.468
364,constant-mortality,5Yearly,2095,-0.844
364,high variant,5Yearly,2095,0.274
364,instant-replacement,5Yearly,2095,0.097
364,low variant,5Yearly,2095,-1.861
364,medium variant,5Yearly,2095,-0.611
364,no change,5Yearly,2095,-0.726
364,zero-migration,5Yearly,2095,-0.574
