country,variant,freq,year,populationgrowthrate
364,highvariant,5yearly,2090,0.273
364,instantreplacement,5yearly,2090,0.134
364,lowvariant,5yearly,2090,-1.75
364,mediumvariant,5yearly,2090,-0.589
364,nochange,5yearly,2090,-0.704
364,zeromigration,5yearly,2090,-0.552
364,constantfertility,5yearly,2095,-0.468
364,constantmortality,5yearly,2095,-0.844
364,highvariant,5yearly,2095,0.274
364,instantreplacement,5yearly,2095,0.097
364,lowvariant,5yearly,2095,-1.861
364,mediumvariant,5yearly,2095,-0.611
364,nochange,5yearly,2095,-0.726
364,zeromigration,5yearly,2095,-0.574
