country,variant,freq,year,populationgrowthrate
242,no_change,5yearly,2045,0.11
242,zero_migration,5yearly,2045,0.492
242,constant_fertility,5yearly,2050,0.327
242,constant_mortality,5yearly,2050,-0.589
242,high_variant,5yearly,2050,0.256
242,instant_replacement,5yearly,2050,-0.368
242,low_variant,5yearly,2050,-0.973
242,medium_variant,5yearly,2050,-0.334
242,no_change,5yearly,2050,0.116
242,zero_migration,5yearly,2050,0.414
242,constant_fertility,5yearly,2055,0.359
242,constant_mortality,5yearly,2055,-0.685
242,high_variant,5yearly,2055,0.247
242,instant_replacement,5yearly,2055,-0.419
242,low_variant,5yearly,2055,-1.131
242,medium_variant,5yearly,2055,-0.406
242,no_change,5yearly,2055,0.142
242,zero_migration,5yearly,2055,0.335
242,constant_fertility,5yearly,2060,0.4
242,constant_mortality,5yearly,2060,-0.771
242,high_variant,5yearly,2060,0.241
242,instant_replacement,5yearly,2060,-0.446
242,low_variant,5yearly,2060,-1.282
242,medium_variant,5yearly,2060,-0.468
242,no_change,5yearly,2060,0.179
242,zero_migration,5yearly,2060,0.263
242,constant_fertility,5yearly,2065,0.439
242,constant_mortality,5yearly,2065,-0.842
242,high_variant,5yearly,2065,0.239
242,instant_replacement,5yearly,2065,-0.464
242,low_variant,5yearly,2065,-1.43
242,medium_variant,5yearly,2065,-0.522
242,no_change,5yearly,2065,0.223
242,zero_migration,5yearly,2065,0.193
242,constant_fertility,5yearly,2070,0.481
242,constant_mortality,5yearly,2070,-0.9
242,high_variant,5yearly,2070,0.249
242,instant_replacement,5yearly,2070,-0.482
242,low_variant,5yearly,2070,-1.579
242,medium_variant,5yearly,2070,-0.565
242,no_change,5yearly,2070,0.269
242,zero_migration,5yearly,2070,0.131
242,constant_fertility,5yearly,2075,0.527
242,constant_mortality,5yearly,2075,-0.962
242,high_variant,5yearly,2075,0.266
242,instant_replacement,5yearly,2075,-0.496
242,low_variant,5yearly,2075,-1.736
242,medium_variant,5yearly,2075,-0.602
242,no_change,5yearly,2075,0.313
242,zero_migration,5yearly,2075,0.076
242,constant_fertility,5yearly,2080,0.578
242,constant_mortality,5yearly,2080,-1.029
242,high_variant,5yearly,2080,0.287
242,instant_replacement,5yearly,2080,-0.501
242,low_variant,5yearly,2080,-1.907
242,medium_variant,5yearly,2080,-0.635
242,no_change,5yearly,2080,0.354
242,zero_migration,5yearly,2080,0.029
242,constant_fertility,5yearly,2085,0.624
242,constant_mortality,5yearly,2085,-1.094
242,high_variant,5yearly,2085,0.3
242,instant_replacement,5yearly,2085,-0.499
242,low_variant,5yearly,2085,-2.101
242,medium_variant,5yearly,2085,-0.671
242,no_change,5yearly,2085,0.391
242,zero_migration,5yearly,2085,-0.014
242,constant_fertility,5yearly,2090,0.656
242,constant_mortality,5yearly,2090,-1.145
242,high_variant,5yearly,2090,0.298
242,instant_replacement,5yearly,2090,-0.497
242,low_variant,5yearly,2090,-2.334
242,medium_variant,5yearly,2090,-0.719
242,no_change,5yearly,2090,0.427
242,zero_migration,5yearly,2090,-0.062
242,constant_fertility,5yearly,2095,0.688
242,constant_mortality,5yearly,2095,-1.167
242,high_variant,5yearly,2095,0.299
242,instant_replacement,5yearly,2095,-0.471
242,low_variant,5yearly,2095,-2.56
242,medium_variant,5yearly,2095,-0.752
242,no_change,5yearly,2095,0.465
242,zero_migration,5yearly,2095,-0.098
