country,variant,freq,year,populationgrowthrate
242,nochange,5yearly,2045,0.11
242,zeromigration,5yearly,2045,0.492
242,constantfertility,5yearly,2050,0.327
242,constantmortality,5yearly,2050,-0.589
242,highvariant,5yearly,2050,0.256
242,instantreplacement,5yearly,2050,-0.368
242,lowvariant,5yearly,2050,-0.973
242,mediumvariant,5yearly,2050,-0.334
242,nochange,5yearly,2050,0.116
242,zeromigration,5yearly,2050,0.414
242,constantfertility,5yearly,2055,0.359
242,constantmortality,5yearly,2055,-0.685
242,highvariant,5yearly,2055,0.247
242,instantreplacement,5yearly,2055,-0.419
242,lowvariant,5yearly,2055,-1.131
242,mediumvariant,5yearly,2055,-0.406
242,nochange,5yearly,2055,0.142
242,zeromigration,5yearly,2055,0.335
242,constantfertility,5yearly,2060,0.4
242,constantmortality,5yearly,2060,-0.771
242,highvariant,5yearly,2060,0.241
242,instantreplacement,5yearly,2060,-0.446
242,lowvariant,5yearly,2060,-1.282
242,mediumvariant,5yearly,2060,-0.468
242,nochange,5yearly,2060,0.179
242,zeromigration,5yearly,2060,0.263
242,constantfertility,5yearly,2065,0.439
242,constantmortality,5yearly,2065,-0.842
242,highvariant,5yearly,2065,0.239
242,instantreplacement,5yearly,2065,-0.464
242,lowvariant,5yearly,2065,-1.43
242,mediumvariant,5yearly,2065,-0.522
242,nochange,5yearly,2065,0.223
242,zeromigration,5yearly,2065,0.193
242,constantfertility,5yearly,2070,0.481
242,constantmortality,5yearly,2070,-0.9
242,highvariant,5yearly,2070,0.249
242,instantreplacement,5yearly,2070,-0.482
242,lowvariant,5yearly,2070,-1.579
242,mediumvariant,5yearly,2070,-0.565
242,nochange,5yearly,2070,0.269
242,zeromigration,5yearly,2070,0.131
242,constantfertility,5yearly,2075,0.527
242,constantmortality,5yearly,2075,-0.962
242,highvariant,5yearly,2075,0.266
242,instantreplacement,5yearly,2075,-0.496
242,lowvariant,5yearly,2075,-1.736
242,mediumvariant,5yearly,2075,-0.602
242,nochange,5yearly,2075,0.313
242,zeromigration,5yearly,2075,0.076
242,constantfertility,5yearly,2080,0.578
242,constantmortality,5yearly,2080,-1.029
242,highvariant,5yearly,2080,0.287
242,instantreplacement,5yearly,2080,-0.501
242,lowvariant,5yearly,2080,-1.907
242,mediumvariant,5yearly,2080,-0.635
242,nochange,5yearly,2080,0.354
242,zeromigration,5yearly,2080,0.029
242,constantfertility,5yearly,2085,0.624
242,constantmortality,5yearly,2085,-1.094
242,highvariant,5yearly,2085,0.3
242,instantreplacement,5yearly,2085,-0.499
242,lowvariant,5yearly,2085,-2.101
242,mediumvariant,5yearly,2085,-0.671
242,nochange,5yearly,2085,0.391
242,zeromigration,5yearly,2085,-0.014
242,constantfertility,5yearly,2090,0.656
242,constantmortality,5yearly,2090,-1.145
242,highvariant,5yearly,2090,0.298
242,instantreplacement,5yearly,2090,-0.497
242,lowvariant,5yearly,2090,-2.334
242,mediumvariant,5yearly,2090,-0.719
242,nochange,5yearly,2090,0.427
242,zeromigration,5yearly,2090,-0.062
242,constantfertility,5yearly,2095,0.688
242,constantmortality,5yearly,2095,-1.167
242,highvariant,5yearly,2095,0.299
242,instantreplacement,5yearly,2095,-0.471
242,lowvariant,5yearly,2095,-2.56
242,mediumvariant,5yearly,2095,-0.752
242,nochange,5yearly,2095,0.465
242,zeromigration,5yearly,2095,-0.098
