country,variant,freq,year,populationgrowthrate
242,Instant_replacement,5yearly,2045,-0.312
242,Low_variant,5yearly,2045,-0.821
242,Medium_variant,5yearly,2045,-0.261
242,No_change,5yearly,2045,0.11
242,Zero_migration,5yearly,2045,0.492
242,Constant_fertility,5yearly,2050,0.327
242,Constant_mortality,5yearly,2050,-0.589
242,High_variant,5yearly,2050,0.256
242,Instant_replacement,5yearly,2050,-0.368
242,Low_variant,5yearly,2050,-0.973
242,Medium_variant,5yearly,2050,-0.334
242,No_change,5yearly,2050,0.116
242,Zero_migration,5yearly,2050,0.414
242,Constant_fertility,5yearly,2055,0.359
242,Constant_mortality,5yearly,2055,-0.685
242,High_variant,5yearly,2055,0.247
242,Instant_replacement,5yearly,2055,-0.419
242,Low_variant,5yearly,2055,-1.131
242,Medium_variant,5yearly,2055,-0.406
242,No_change,5yearly,2055,0.142
242,Zero_migration,5yearly,2055,0.335
242,Constant_fertility,5yearly,2060,0.4
242,Constant_mortality,5yearly,2060,-0.771
242,High_variant,5yearly,2060,0.241
242,Instant_replacement,5yearly,2060,-0.446
242,Low_variant,5yearly,2060,-1.282
242,Medium_variant,5yearly,2060,-0.468
242,No_change,5yearly,2060,0.179
242,Zero_migration,5yearly,2060,0.263
242,Constant_fertility,5yearly,2065,0.439
242,Constant_mortality,5yearly,2065,-0.842
242,High_variant,5yearly,2065,0.239
242,Instant_replacement,5yearly,2065,-0.464
242,Low_variant,5yearly,2065,-1.43
242,Medium_variant,5yearly,2065,-0.522
242,No_change,5yearly,2065,0.223
242,Zero_migration,5yearly,2065,0.193
242,Constant_fertility,5yearly,2070,0.481
242,Constant_mortality,5yearly,2070,-0.9
242,High_variant,5yearly,2070,0.249
242,Instant_replacement,5yearly,2070,-0.482
242,Low_variant,5yearly,2070,-1.579
242,Medium_variant,5yearly,2070,-0.565
242,No_change,5yearly,2070,0.269
242,Zero_migration,5yearly,2070,0.131
242,Constant_fertility,5yearly,2075,0.527
242,Constant_mortality,5yearly,2075,-0.962
242,High_variant,5yearly,2075,0.266
242,Instant_replacement,5yearly,2075,-0.496
242,Low_variant,5yearly,2075,-1.736
242,Medium_variant,5yearly,2075,-0.602
242,No_change,5yearly,2075,0.313
242,Zero_migration,5yearly,2075,0.076
242,Constant_fertility,5yearly,2080,0.578
242,Constant_mortality,5yearly,2080,-1.029
242,High_variant,5yearly,2080,0.287
242,Instant_replacement,5yearly,2080,-0.501
242,Low_variant,5yearly,2080,-1.907
242,Medium_variant,5yearly,2080,-0.635
242,No_change,5yearly,2080,0.354
242,Zero_migration,5yearly,2080,0.029
242,Constant_fertility,5yearly,2085,0.624
242,Constant_mortality,5yearly,2085,-1.094
242,High_variant,5yearly,2085,0.3
242,Instant_replacement,5yearly,2085,-0.499
242,Low_variant,5yearly,2085,-2.101
242,Medium_variant,5yearly,2085,-0.671
242,No_change,5yearly,2085,0.391
242,Zero_migration,5yearly,2085,-0.014
242,Constant_fertility,5yearly,2090,0.656
242,Constant_mortality,5yearly,2090,-1.145
242,High_variant,5yearly,2090,0.298
242,Instant_replacement,5yearly,2090,-0.497
242,Low_variant,5yearly,2090,-2.334
242,Medium_variant,5yearly,2090,-0.719
242,No_change,5yearly,2090,0.427
242,Zero_migration,5yearly,2090,-0.062
242,Constant_fertility,5yearly,2095,0.688
242,Constant_mortality,5yearly,2095,-1.167
242,High_variant,5yearly,2095,0.299
242,Instant_replacement,5yearly,2095,-0.471
242,Low_variant,5yearly,2095,-2.56
242,Medium_variant,5yearly,2095,-0.752
242,No_change,5yearly,2095,0.465
242,Zero_migration,5yearly,2095,-0.098
