country,variant,freq,year,populationgrowthrate
192,mediumvariant,5yearly,2045,-0.601
192,nochange,5yearly,2045,-0.937
192,zeromigration,5yearly,2045,-0.479
192,constantfertility,5yearly,2050,-0.756
192,constantmortality,5yearly,2050,-1.028
192,highvariant,5yearly,2050,-0.221
192,instantreplacement,5yearly,2050,-0.228
192,lowvariant,5yearly,2050,-1.218
192,mediumvariant,5yearly,2050,-0.723
192,nochange,5yearly,2050,-1.063
192,zeromigration,5yearly,2050,-0.591
192,constantfertility,5yearly,2055,-0.864
192,constantmortality,5yearly,2055,-1.077
192,highvariant,5yearly,2055,-0.244
192,instantreplacement,5yearly,2055,-0.286
192,lowvariant,5yearly,2055,-1.392
192,mediumvariant,5yearly,2055,-0.815
192,nochange,5yearly,2055,-1.131
192,zeromigration,5yearly,2055,-0.672
192,constantfertility,5yearly,2060,-0.93
192,constantmortality,5yearly,2060,-1.065
192,highvariant,5yearly,2060,-0.239
192,instantreplacement,5yearly,2060,-0.312
192,lowvariant,5yearly,2060,-1.514
192,mediumvariant,5yearly,2060,-0.862
192,nochange,5yearly,2060,-1.141
192,zeromigration,5yearly,2060,-0.71
192,constantfertility,5yearly,2065,-0.918
192,constantmortality,5yearly,2065,-1.012
192,highvariant,5yearly,2065,-0.173
192,instantreplacement,5yearly,2065,-0.258
192,lowvariant,5yearly,2065,-1.55
192,mediumvariant,5yearly,2065,-0.834
192,nochange,5yearly,2065,-1.107
192,zeromigration,5yearly,2065,-0.68
192,constantfertility,5yearly,2070,-0.876
192,constantmortality,5yearly,2070,-0.964
192,highvariant,5yearly,2070,-0.07
192,instantreplacement,5yearly,2070,-0.162
192,lowvariant,5yearly,2070,-1.555
192,mediumvariant,5yearly,2070,-0.773
192,nochange,5yearly,2070,-1.082
192,zeromigration,5yearly,2070,-0.623
192,constantfertility,5yearly,2075,-0.846
192,constantmortality,5yearly,2075,-0.931
192,highvariant,5yearly,2075,0.035
192,instantreplacement,5yearly,2075,-0.073
192,lowvariant,5yearly,2075,-1.581
192,mediumvariant,5yearly,2075,-0.722
192,nochange,5yearly,2075,-1.077
192,zeromigration,5yearly,2075,-0.577
192,constantfertility,5yearly,2080,-0.874
192,constantmortality,5yearly,2080,-0.911
192,highvariant,5yearly,2080,0.095
192,instantreplacement,5yearly,2080,-0.039
192,lowvariant,5yearly,2080,-1.691
192,mediumvariant,5yearly,2080,-0.726
192,nochange,5yearly,2080,-1.088
192,zeromigration,5yearly,2080,-0.584
192,constantfertility,5yearly,2085,-0.9
192,constantmortality,5yearly,2085,-0.875
192,highvariant,5yearly,2085,0.146
192,instantreplacement,5yearly,2085,-0.021
192,lowvariant,5yearly,2085,-1.804
192,mediumvariant,5yearly,2085,-0.725
192,nochange,5yearly,2085,-1.086
192,zeromigration,5yearly,2085,-0.587
192,constantfertility,5yearly,2090,-0.888
192,constantmortality,5yearly,2090,-0.823
192,highvariant,5yearly,2090,0.206
192,instantreplacement,5yearly,2090,0.01
192,lowvariant,5yearly,2090,-1.858
192,mediumvariant,5yearly,2090,-0.686
192,nochange,5yearly,2090,-1.068
192,zeromigration,5yearly,2090,-0.556
192,constantfertility,5yearly,2095,-0.871
192,constantmortality,5yearly,2095,-0.775
192,highvariant,5yearly,2095,0.257
192,instantreplacement,5yearly,2095,0.039
192,lowvariant,5yearly,2095,-1.893
192,mediumvariant,5yearly,2095,-0.643
192,nochange,5yearly,2095,-1.055
192,zeromigration,5yearly,2095,-0.523
