country,variant,freq,year,populationgrowthrate
192,instant-replacement,5Yearly,2045,-0.17
192,low variant,5Yearly,2045,-1.015
192,medium variant,5Yearly,2045,-0.601
192,no change,5Yearly,2045,-0.937
192,zero-migration,5Yearly,2045,-0.479
192,constant-fertility,5Yearly,2050,-0.756
192,constant-mortality,5Yearly,2050,-1.028
192,high variant,5Yearly,2050,-0.221
192,instant-replacement,5Yearly,2050,-0.228
192,low variant,5Yearly,2050,-1.218
192,medium variant,5Yearly,2050,-0.723
192,no change,5Yearly,2050,-1.063
192,zero-migration,5Yearly,2050,-0.591
192,constant-fertility,5Yearly,2055,-0.864
192,constant-mortality,5Yearly,2055,-1.077
192,high variant,5Yearly,2055,-0.244
192,instant-replacement,5Yearly,2055,-0.286
192,low variant,5Yearly,2055,-1.392
192,medium variant,5Yearly,2055,-0.815
192,no change,5Yearly,2055,-1.131
192,zero-migration,5Yearly,2055,-0.672
192,constant-fertility,5Yearly,2060,-0.93
192,constant-mortality,5Yearly,2060,-1.065
192,high variant,5Yearly,2060,-0.239
192,instant-replacement,5Yearly,2060,-0.312
192,low variant,5Yearly,2060,-1.514
192,medium variant,5Yearly,2060,-0.862
192,no change,5Yearly,2060,-1.141
192,zero-migration,5Yearly,2060,-0.71
192,constant-fertility,5Yearly,2065,-0.918
192,constant-mortality,5Yearly,2065,-1.012
192,high variant,5Yearly,2065,-0.173
192,instant-replacement,5Yearly,2065,-0.258
192,low variant,5Yearly,2065,-1.55
192,medium variant,5Yearly,2065,-0.834
192,no change,5Yearly,2065,-1.107
192,zero-migration,5Yearly,2065,-0.68
192,constant-fertility,5Yearly,2070,-0.876
192,constant-mortality,5Yearly,2070,-0.964
192,high variant,5Yearly,2070,-0.07
192,instant-replacement,5Yearly,2070,-0.162
192,low variant,5Yearly,2070,-1.555
192,medium variant,5Yearly,2070,-0.773
192,no change,5Yearly,2070,-1.082
192,zero-migration,5Yearly,2070,-0.623
192,constant-fertility,5Yearly,2075,-0.846
192,constant-mortality,5Yearly,2075,-0.931
192,high variant,5Yearly,2075,0.035
192,instant-replacement,5Yearly,2075,-0.073
192,low variant,5Yearly,2075,-1.581
192,medium variant,5Yearly,2075,-0.722
192,no change,5Yearly,2075,-1.077
192,zero-migration,5Yearly,2075,-0.577
192,constant-fertility,5Yearly,2080,-0.874
192,constant-mortality,5Yearly,2080,-0.911
192,high variant,5Yearly,2080,0.095
192,instant-replacement,5Yearly,2080,-0.039
192,low variant,5Yearly,2080,-1.691
192,medium variant,5Yearly,2080,-0.726
192,no change,5Yearly,2080,-1.088
192,zero-migration,5Yearly,2080,-0.584
192,constant-fertility,5Yearly,2085,-0.9
192,constant-mortality,5Yearly,2085,-0.875
192,high variant,5Yearly,2085,0.146
192,instant-replacement,5Yearly,2085,-0.021
192,low variant,5Yearly,2085,-1.804
192,medium variant,5Yearly,2085,-0.725
192,no change,5Yearly,2085,-1.086
192,zero-migration,5Yearly,2085,-0.587
192,constant-fertility,5Yearly,2090,-0.888
192,constant-mortality,5Yearly,2090,-0.823
192,high variant,5Yearly,2090,0.206
192,instant-replacement,5Yearly,2090,0.01
192,low variant,5Yearly,2090,-1.858
192,medium variant,5Yearly,2090,-0.686
192,no change,5Yearly,2090,-1.068
192,zero-migration,5Yearly,2090,-0.556
192,constant-fertility,5Yearly,2095,-0.871
192,constant-mortality,5Yearly,2095,-0.775
192,high variant,5Yearly,2095,0.257
192,instant-replacement,5Yearly,2095,0.039
192,low variant,5Yearly,2095,-1.893
192,medium variant,5Yearly,2095,-0.643
192,no change,5Yearly,2095,-1.055
192,zero-migration,5Yearly,2095,-0.523
