country,variant,freq,year,populationgrowthrate
792,instantreplacement,5yearly,2050,0.433
792,lowvariant,5yearly,2050,-0.315
792,mediumvariant,5yearly,2050,0.16
792,nochange,5yearly,2050,0.173
792,zeromigration,5yearly,2050,0.175
792,constantfertility,5yearly,2055,0.375
792,constantmortality,5yearly,2055,-0.265
792,highvariant,5yearly,2055,0.568
792,instantreplacement,5yearly,2055,0.355
792,lowvariant,5yearly,2055,-0.47
792,mediumvariant,5yearly,2055,0.055
792,nochange,5yearly,2055,0.09
792,zeromigration,5yearly,2055,0.075
792,constantfertility,5yearly,2060,0.304
792,constantmortality,5yearly,2060,-0.364
792,highvariant,5yearly,2060,0.496
792,instantreplacement,5yearly,2060,0.28
792,lowvariant,5yearly,2060,-0.611
792,mediumvariant,5yearly,2060,-0.043
792,nochange,5yearly,2060,0.026
792,zeromigration,5yearly,2060,-0.016
792,constantfertility,5yearly,2065,0.248
792,constantmortality,5yearly,2065,-0.438
792,highvariant,5yearly,2065,0.439
792,instantreplacement,5yearly,2065,0.219
792,lowvariant,5yearly,2065,-0.74
792,mediumvariant,5yearly,2065,-0.126
792,nochange,5yearly,2065,-0.014
792,zeromigration,5yearly,2065,-0.096
792,constantfertility,5yearly,2070,0.21
792,constantmortality,5yearly,2070,-0.49
792,highvariant,5yearly,2070,0.412
792,instantreplacement,5yearly,2070,0.177
792,lowvariant,5yearly,2070,-0.864
792,mediumvariant,5yearly,2070,-0.193
792,nochange,5yearly,2070,-0.032
792,zeromigration,5yearly,2070,-0.164
792,constantfertility,5yearly,2075,0.188
792,constantmortality,5yearly,2075,-0.531
792,highvariant,5yearly,2075,0.414
792,instantreplacement,5yearly,2075,0.153
792,lowvariant,5yearly,2075,-0.982
792,mediumvariant,5yearly,2075,-0.243
792,nochange,5yearly,2075,-0.039
792,zeromigration,5yearly,2075,-0.218
792,constantfertility,5yearly,2080,0.178
792,constantmortality,5yearly,2080,-0.569
792,highvariant,5yearly,2080,0.426
792,instantreplacement,5yearly,2080,0.14
792,lowvariant,5yearly,2080,-1.098
792,mediumvariant,5yearly,2080,-0.283
792,nochange,5yearly,2080,-0.042
792,zeromigration,5yearly,2080,-0.263
792,constantfertility,5yearly,2085,0.171
792,constantmortality,5yearly,2085,-0.596
792,highvariant,5yearly,2085,0.432
792,instantreplacement,5yearly,2085,0.129
792,lowvariant,5yearly,2085,-1.212
792,mediumvariant,5yearly,2085,-0.317
792,nochange,5yearly,2085,-0.043
792,zeromigration,5yearly,2085,-0.301
792,constantfertility,5yearly,2090,0.163
792,constantmortality,5yearly,2090,-0.613
792,highvariant,5yearly,2090,0.428
792,instantreplacement,5yearly,2090,0.117
792,lowvariant,5yearly,2090,-1.322
792,mediumvariant,5yearly,2090,-0.349
792,nochange,5yearly,2090,-0.042
792,zeromigration,5yearly,2090,-0.336
792,constantfertility,5yearly,2095,0.161
792,constantmortality,5yearly,2095,-0.617
792,highvariant,5yearly,2095,0.424
792,instantreplacement,5yearly,2095,0.112
792,lowvariant,5yearly,2095,-1.408
792,mediumvariant,5yearly,2095,-0.369
792,nochange,5yearly,2095,-0.041
792,zeromigration,5yearly,2095,-0.359
