country,variant,freq,year,populationgrowthrate
764,lowvariant,5yearly,2040,-0.879
764,mediumvariant,5yearly,2040,-0.515
764,nochange,5yearly,2040,-0.786
764,zeromigration,5yearly,2040,-0.497
764,constantfertility,5yearly,2045,-0.651
764,constantmortality,5yearly,2045,-0.952
764,highvariant,5yearly,2045,-0.216
764,instantreplacement,5yearly,2045,-0.077
764,lowvariant,5yearly,2045,-1.075
764,mediumvariant,5yearly,2045,-0.648
764,nochange,5yearly,2045,-0.953
764,zeromigration,5yearly,2045,-0.626
764,constantfertility,5yearly,2050,-0.769
764,constantmortality,5yearly,2050,-1.075
764,highvariant,5yearly,2050,-0.242
764,instantreplacement,5yearly,2050,-0.105
764,lowvariant,5yearly,2050,-1.262
764,mediumvariant,5yearly,2050,-0.757
764,nochange,5yearly,2050,-1.086
764,zeromigration,5yearly,2050,-0.725
764,constantfertility,5yearly,2055,-0.854
764,constantmortality,5yearly,2055,-1.15
764,highvariant,5yearly,2055,-0.243
764,instantreplacement,5yearly,2055,-0.139
764,lowvariant,5yearly,2055,-1.412
764,mediumvariant,5yearly,2055,-0.827
764,nochange,5yearly,2055,-1.178
764,zeromigration,5yearly,2055,-0.777
764,constantfertility,5yearly,2060,-0.91
764,constantmortality,5yearly,2060,-1.175
764,highvariant,5yearly,2060,-0.224
764,instantreplacement,5yearly,2060,-0.155
764,lowvariant,5yearly,2060,-1.517
764,mediumvariant,5yearly,2060,-0.857
764,nochange,5yearly,2060,-1.233
764,zeromigration,5yearly,2060,-0.786
764,constantfertility,5yearly,2065,-0.94
764,constantmortality,5yearly,2065,-1.168
764,highvariant,5yearly,2065,-0.183
764,instantreplacement,5yearly,2065,-0.129
764,lowvariant,5yearly,2065,-1.588
764,mediumvariant,5yearly,2065,-0.858
764,nochange,5yearly,2065,-1.259
764,zeromigration,5yearly,2065,-0.767
764,constantfertility,5yearly,2070,-0.962
764,constantmortality,5yearly,2070,-1.144
764,highvariant,5yearly,2070,-0.127
764,instantreplacement,5yearly,2070,-0.078
764,lowvariant,5yearly,2070,-1.662
764,mediumvariant,5yearly,2070,-0.852
764,nochange,5yearly,2070,-1.271
764,zeromigration,5yearly,2070,-0.744
764,constantfertility,5yearly,2075,-0.971
764,constantmortality,5yearly,2075,-1.116
764,highvariant,5yearly,2075,-0.049
764,instantreplacement,5yearly,2075,-0.009
764,lowvariant,5yearly,2075,-1.737
764,mediumvariant,5yearly,2075,-0.835
764,nochange,5yearly,2075,-1.278
764,zeromigration,5yearly,2075,-0.717
764,constantfertility,5yearly,2080,-0.982
764,constantmortality,5yearly,2080,-1.085
764,highvariant,5yearly,2080,0.027
764,instantreplacement,5yearly,2080,0.045
764,lowvariant,5yearly,2080,-1.828
764,mediumvariant,5yearly,2080,-0.82
764,nochange,5yearly,2080,-1.283
764,zeromigration,5yearly,2080,-0.698
764,constantfertility,5yearly,2085,-0.996
764,constantmortality,5yearly,2085,-1.047
764,highvariant,5yearly,2085,0.092
764,instantreplacement,5yearly,2085,0.072
764,lowvariant,5yearly,2085,-1.922
764,mediumvariant,5yearly,2085,-0.802
764,nochange,5yearly,2085,-1.287
764,zeromigration,5yearly,2085,-0.684
764,constantfertility,5yearly,2090,-1.011
764,constantmortality,5yearly,2090,-0.996
764,highvariant,5yearly,2090,0.144
764,instantreplacement,5yearly,2090,0.08
764,lowvariant,5yearly,2090,-2.003
764,mediumvariant,5yearly,2090,-0.778
764,nochange,5yearly,2090,-1.29
764,zeromigration,5yearly,2090,-0.666
764,constantfertility,5yearly,2095,-1.017
764,constantmortality,5yearly,2095,-0.937
764,highvariant,5yearly,2095,0.19
764,instantreplacement,5yearly,2095,0.085
764,lowvariant,5yearly,2095,-2.042
764,mediumvariant,5yearly,2095,-0.739
764,nochange,5yearly,2095,-1.293
764,zeromigration,5yearly,2095,-0.632
