country,variant,freq,year,populationgrowthrate
764,High_variant,5yearly,2040,-0.158
764,Instant_replacement,5yearly,2040,-0.043
764,Low_variant,5yearly,2040,-0.879
764,Medium_variant,5yearly,2040,-0.515
764,No_change,5yearly,2040,-0.786
764,Zero_migration,5yearly,2040,-0.497
764,Constant_fertility,5yearly,2045,-0.651
764,Constant_mortality,5yearly,2045,-0.952
764,High_variant,5yearly,2045,-0.216
764,Instant_replacement,5yearly,2045,-0.077
764,Low_variant,5yearly,2045,-1.075
764,Medium_variant,5yearly,2045,-0.648
764,No_change,5yearly,2045,-0.953
764,Zero_migration,5yearly,2045,-0.626
764,Constant_fertility,5yearly,2050,-0.769
764,Constant_mortality,5yearly,2050,-1.075
764,High_variant,5yearly,2050,-0.242
764,Instant_replacement,5yearly,2050,-0.105
764,Low_variant,5yearly,2050,-1.262
764,Medium_variant,5yearly,2050,-0.757
764,No_change,5yearly,2050,-1.086
764,Zero_migration,5yearly,2050,-0.725
764,Constant_fertility,5yearly,2055,-0.854
764,Constant_mortality,5yearly,2055,-1.15
764,High_variant,5yearly,2055,-0.243
764,Instant_replacement,5yearly,2055,-0.139
764,Low_variant,5yearly,2055,-1.412
764,Medium_variant,5yearly,2055,-0.827
764,No_change,5yearly,2055,-1.178
764,Zero_migration,5yearly,2055,-0.777
764,Constant_fertility,5yearly,2060,-0.91
764,Constant_mortality,5yearly,2060,-1.175
764,High_variant,5yearly,2060,-0.224
764,Instant_replacement,5yearly,2060,-0.155
764,Low_variant,5yearly,2060,-1.517
764,Medium_variant,5yearly,2060,-0.857
764,No_change,5yearly,2060,-1.233
764,Zero_migration,5yearly,2060,-0.786
764,Constant_fertility,5yearly,2065,-0.94
764,Constant_mortality,5yearly,2065,-1.168
764,High_variant,5yearly,2065,-0.183
764,Instant_replacement,5yearly,2065,-0.129
764,Low_variant,5yearly,2065,-1.588
764,Medium_variant,5yearly,2065,-0.858
764,No_change,5yearly,2065,-1.259
764,Zero_migration,5yearly,2065,-0.767
764,Constant_fertility,5yearly,2070,-0.962
764,Constant_mortality,5yearly,2070,-1.144
764,High_variant,5yearly,2070,-0.127
764,Instant_replacement,5yearly,2070,-0.078
764,Low_variant,5yearly,2070,-1.662
764,Medium_variant,5yearly,2070,-0.852
764,No_change,5yearly,2070,-1.271
764,Zero_migration,5yearly,2070,-0.744
764,Constant_fertility,5yearly,2075,-0.971
764,Constant_mortality,5yearly,2075,-1.116
764,High_variant,5yearly,2075,-0.049
764,Instant_replacement,5yearly,2075,-0.009
764,Low_variant,5yearly,2075,-1.737
764,Medium_variant,5yearly,2075,-0.835
764,No_change,5yearly,2075,-1.278
764,Zero_migration,5yearly,2075,-0.717
764,Constant_fertility,5yearly,2080,-0.982
764,Constant_mortality,5yearly,2080,-1.085
764,High_variant,5yearly,2080,0.027
764,Instant_replacement,5yearly,2080,0.045
764,Low_variant,5yearly,2080,-1.828
764,Medium_variant,5yearly,2080,-0.82
764,No_change,5yearly,2080,-1.283
764,Zero_migration,5yearly,2080,-0.698
764,Constant_fertility,5yearly,2085,-0.996
764,Constant_mortality,5yearly,2085,-1.047
764,High_variant,5yearly,2085,0.092
764,Instant_replacement,5yearly,2085,0.072
764,Low_variant,5yearly,2085,-1.922
764,Medium_variant,5yearly,2085,-0.802
764,No_change,5yearly,2085,-1.287
764,Zero_migration,5yearly,2085,-0.684
764,Constant_fertility,5yearly,2090,-1.011
764,Constant_mortality,5yearly,2090,-0.996
764,High_variant,5yearly,2090,0.144
764,Instant_replacement,5yearly,2090,0.08
764,Low_variant,5yearly,2090,-2.003
764,Medium_variant,5yearly,2090,-0.778
764,No_change,5yearly,2090,-1.29
764,Zero_migration,5yearly,2090,-0.666
764,Constant_fertility,5yearly,2095,-1.017
764,Constant_mortality,5yearly,2095,-0.937
764,High_variant,5yearly,2095,0.19
764,Instant_replacement,5yearly,2095,0.085
764,Low_variant,5yearly,2095,-2.042
764,Medium_variant,5yearly,2095,-0.739
764,No_change,5yearly,2095,-1.293
764,Zero_migration,5yearly,2095,-0.632
