country,variant,freq,year,populationgrowthrate
533,low variant,5Yearly,2045,-0.895
533,medium variant,5Yearly,2045,-0.456
533,no change,5Yearly,2045,-0.633
533,zero-migration,5Yearly,2045,-0.568
533,constant-fertility,5Yearly,2050,-0.43
533,constant-mortality,5Yearly,2050,-0.611
533,high variant,5Yearly,2050,0.09
533,instant-replacement,5Yearly,2050,0.049
533,low variant,5Yearly,2050,-0.962
533,medium variant,5Yearly,2050,-0.433
533,no change,5Yearly,2050,-0.607
533,zero-migration,5Yearly,2050,-0.535
533,constant-fertility,5Yearly,2055,-0.387
533,constant-mortality,5Yearly,2055,-0.53
533,high variant,5Yearly,2055,0.226
533,instant-replacement,5Yearly,2055,0.136
533,low variant,5Yearly,2055,-0.96
533,medium variant,5Yearly,2055,-0.357
533,no change,5Yearly,2055,-0.561
533,zero-migration,5Yearly,2055,-0.446
533,constant-fertility,5Yearly,2060,-0.363
533,constant-mortality,5Yearly,2060,-0.485
533,high variant,5Yearly,2060,0.3
533,instant-replacement,5Yearly,2060,0.178
533,low variant,5Yearly,2060,-0.945
533,medium variant,5Yearly,2060,-0.301
533,no change,5Yearly,2060,-0.552
533,zero-migration,5Yearly,2060,-0.372
533,constant-fertility,5Yearly,2065,-0.364
533,constant-mortality,5Yearly,2065,-0.509
533,high variant,5Yearly,2065,0.312
533,instant-replacement,5Yearly,2065,0.181
533,low variant,5Yearly,2065,-0.96
533,medium variant,5Yearly,2065,-0.289
533,no change,5Yearly,2065,-0.591
533,zero-migration,5Yearly,2065,-0.347
533,constant-fertility,5Yearly,2070,-0.393
533,constant-mortality,5Yearly,2070,-0.585
533,high variant,5Yearly,2070,0.3
533,instant-replacement,5Yearly,2070,0.168
533,low variant,5Yearly,2070,-1.033
533,medium variant,5Yearly,2070,-0.323
533,no change,5Yearly,2070,-0.663
533,zero-migration,5Yearly,2070,-0.37
533,constant-fertility,5Yearly,2075,-0.444
533,constant-mortality,5Yearly,2075,-0.661
533,high variant,5Yearly,2075,0.301
533,instant-replacement,5Yearly,2075,0.159
533,low variant,5Yearly,2075,-1.16
533,medium variant,5Yearly,2075,-0.377
533,no change,5Yearly,2075,-0.74
533,zero-migration,5Yearly,2075,-0.42
533,constant-fertility,5Yearly,2080,-0.512
533,constant-mortality,5Yearly,2080,-0.683
533,high variant,5Yearly,2080,0.325
533,instant-replacement,5Yearly,2080,0.154
533,low variant,5Yearly,2080,-1.317
533,medium variant,5Yearly,2080,-0.427
533,no change,5Yearly,2080,-0.784
533,zero-migration,5Yearly,2080,-0.473
533,constant-fertility,5Yearly,2085,-0.565
533,constant-mortality,5Yearly,2085,-0.639
533,high variant,5Yearly,2085,0.362
533,instant-replacement,5Yearly,2085,0.154
533,low variant,5Yearly,2085,-1.447
533,medium variant,5Yearly,2085,-0.448
533,no change,5Yearly,2085,-0.782
533,zero-migration,5Yearly,2085,-0.492
533,constant-fertility,5Yearly,2090,-0.587
533,constant-mortality,5Yearly,2090,-0.57
533,high variant,5Yearly,2090,0.395
533,instant-replacement,5Yearly,2090,0.154
533,low variant,5Yearly,2090,-1.51
533,medium variant,5Yearly,2090,-0.435
533,no change,5Yearly,2090,-0.755
533,zero-migration,5Yearly,2090,-0.477
533,constant-fertility,5Yearly,2095,-0.573
533,constant-mortality,5Yearly,2095,-0.521
533,high variant,5Yearly,2095,0.416
533,instant-replacement,5Yearly,2095,0.156
533,low variant,5Yearly,2095,-1.5
533,medium variant,5Yearly,2095,-0.398
533,no change,5Yearly,2095,-0.735
533,zero-migration,5Yearly,2095,-0.437
