country,variant,freq,year,populationgrowthrate
376,Constant_fertility,5yearly,2040,1.512
376,Constant_mortality,5yearly,2040,1.022
376,High_variant,5yearly,2040,1.422
376,Instant_replacement,5yearly,2040,0.859
376,Low_variant,5yearly,2040,0.825
376,Medium_variant,5yearly,2040,1.136
376,No_change,5yearly,2040,1.412
376,Zero_migration,5yearly,2040,1.024
376,Constant_fertility,5yearly,2045,1.486
376,Constant_mortality,5yearly,2045,0.944
376,High_variant,5yearly,2045,1.382
376,Instant_replacement,5yearly,2045,0.737
376,Low_variant,5yearly,2045,0.711
376,Medium_variant,5yearly,2045,1.056
376,No_change,5yearly,2045,1.392
376,Zero_migration,5yearly,2045,0.948
376,Constant_fertility,5yearly,2050,1.455
376,Constant_mortality,5yearly,2050,0.837
376,High_variant,5yearly,2050,1.327
376,Instant_replacement,5yearly,2050,0.606
376,Low_variant,5yearly,2050,0.571
376,Medium_variant,5yearly,2050,0.956
376,No_change,5yearly,2050,1.36
376,Zero_migration,5yearly,2050,0.852
376,Constant_fertility,5yearly,2055,1.435
376,Constant_mortality,5yearly,2055,0.726
376,High_variant,5yearly,2055,1.262
376,Instant_replacement,5yearly,2055,0.531
376,Low_variant,5yearly,2055,0.439
376,Medium_variant,5yearly,2055,0.859
376,No_change,5yearly,2055,1.336
376,Zero_migration,5yearly,2055,0.757
376,Constant_fertility,5yearly,2060,1.427
376,Constant_mortality,5yearly,2060,0.635
376,High_variant,5yearly,2060,1.196
376,Instant_replacement,5yearly,2060,0.5
376,Low_variant,5yearly,2060,0.332
376,Medium_variant,5yearly,2060,0.776
376,No_change,5yearly,2060,1.33
376,Zero_migration,5yearly,2060,0.679
376,Constant_fertility,5yearly,2065,1.428
376,Constant_mortality,5yearly,2065,0.568
376,High_variant,5yearly,2065,1.139
376,Instant_replacement,5yearly,2065,0.48
376,Low_variant,5yearly,2065,0.247
376,Medium_variant,5yearly,2065,0.709
376,No_change,5yearly,2065,1.338
376,Zero_migration,5yearly,2065,0.62
376,Constant_fertility,5yearly,2070,1.427
376,Constant_mortality,5yearly,2070,0.514
376,High_variant,5yearly,2070,1.096
376,Instant_replacement,5yearly,2070,0.444
376,Low_variant,5yearly,2070,0.169
376,Medium_variant,5yearly,2070,0.653
376,No_change,5yearly,2070,1.347
376,Zero_migration,5yearly,2070,0.573
376,Constant_fertility,5yearly,2075,1.425
376,Constant_mortality,5yearly,2075,0.453
376,High_variant,5yearly,2075,1.064
376,Instant_replacement,5yearly,2075,0.391
376,Low_variant,5yearly,2075,0.091
376,Medium_variant,5yearly,2075,0.599
376,No_change,5yearly,2075,1.346
376,Zero_migration,5yearly,2075,0.529
376,Constant_fertility,5yearly,2080,1.419
376,Constant_mortality,5yearly,2080,0.378
376,High_variant,5yearly,2080,1.031
376,Instant_replacement,5yearly,2080,0.327
376,Low_variant,5yearly,2080,0.003
376,Medium_variant,5yearly,2080,0.54
376,No_change,5yearly,2080,1.336
376,Zero_migration,5yearly,2080,0.477
376,Constant_fertility,5yearly,2085,1.414
376,Constant_mortality,5yearly,2085,0.288
376,High_variant,5yearly,2085,0.989
376,Instant_replacement,5yearly,2085,0.266
376,Low_variant,5yearly,2085,-0.097
376,Medium_variant,5yearly,2085,0.472
376,No_change,5yearly,2085,1.323
376,Zero_migration,5yearly,2085,0.414
376,Constant_fertility,5yearly,2090,1.41
376,Constant_mortality,5yearly,2090,0.203
376,High_variant,5yearly,2090,0.942
376,Instant_replacement,5yearly,2090,0.223
376,Low_variant,5yearly,2090,-0.199
376,Medium_variant,5yearly,2090,0.404
376,No_change,5yearly,2090,1.314
376,Zero_migration,5yearly,2090,0.349
376,Constant_fertility,5yearly,2095,1.406
376,Constant_mortality,5yearly,2095,0.13
376,High_variant,5yearly,2095,0.895
376,Instant_replacement,5yearly,2095,0.196
376,Low_variant,5yearly,2095,-0.3
376,Medium_variant,5yearly,2095,0.338
376,No_change,5yearly,2095,1.311
376,Zero_migration,5yearly,2095,0.286
