country,variant,freq,year,populationgrowthrate
376,constant-fertility,5Yearly,2040,1.512
376,constant-mortality,5Yearly,2040,1.022
376,high variant,5Yearly,2040,1.422
376,instant-replacement,5Yearly,2040,0.859
376,low variant,5Yearly,2040,0.825
376,medium variant,5Yearly,2040,1.136
376,no change,5Yearly,2040,1.412
376,zero-migration,5Yearly,2040,1.024
376,constant-fertility,5Yearly,2045,1.486
376,constant-mortality,5Yearly,2045,0.944
376,high variant,5Yearly,2045,1.382
376,instant-replacement,5Yearly,2045,0.737
376,low variant,5Yearly,2045,0.711
376,medium variant,5Yearly,2045,1.056
376,no change,5Yearly,2045,1.392
376,zero-migration,5Yearly,2045,0.948
376,constant-fertility,5Yearly,2050,1.455
376,constant-mortality,5Yearly,2050,0.837
376,high variant,5Yearly,2050,1.327
376,instant-replacement,5Yearly,2050,0.606
376,low variant,5Yearly,2050,0.571
376,medium variant,5Yearly,2050,0.956
376,no change,5Yearly,2050,1.36
376,zero-migration,5Yearly,2050,0.852
376,constant-fertility,5Yearly,2055,1.435
376,constant-mortality,5Yearly,2055,0.726
376,high variant,5Yearly,2055,1.262
376,instant-replacement,5Yearly,2055,0.531
376,low variant,5Yearly,2055,0.439
376,medium variant,5Yearly,2055,0.859
376,no change,5Yearly,2055,1.336
376,zero-migration,5Yearly,2055,0.757
376,constant-fertility,5Yearly,2060,1.427
376,constant-mortality,5Yearly,2060,0.635
376,high variant,5Yearly,2060,1.196
376,instant-replacement,5Yearly,2060,0.5
376,low variant,5Yearly,2060,0.332
376,medium variant,5Yearly,2060,0.776
376,no change,5Yearly,2060,1.33
376,zero-migration,5Yearly,2060,0.679
376,constant-fertility,5Yearly,2065,1.428
376,constant-mortality,5Yearly,2065,0.568
376,high variant,5Yearly,2065,1.139
376,instant-replacement,5Yearly,2065,0.48
376,low variant,5Yearly,2065,0.247
376,medium variant,5Yearly,2065,0.709
376,no change,5Yearly,2065,1.338
376,zero-migration,5Yearly,2065,0.62
376,constant-fertility,5Yearly,2070,1.427
376,constant-mortality,5Yearly,2070,0.514
376,high variant,5Yearly,2070,1.096
376,instant-replacement,5Yearly,2070,0.444
376,low variant,5Yearly,2070,0.169
376,medium variant,5Yearly,2070,0.653
376,no change,5Yearly,2070,1.347
376,zero-migration,5Yearly,2070,0.573
376,constant-fertility,5Yearly,2075,1.425
376,constant-mortality,5Yearly,2075,0.453
376,high variant,5Yearly,2075,1.064
376,instant-replacement,5Yearly,2075,0.391
376,low variant,5Yearly,2075,0.091
376,medium variant,5Yearly,2075,0.599
376,no change,5Yearly,2075,1.346
376,zero-migration,5Yearly,2075,0.529
376,constant-fertility,5Yearly,2080,1.419
376,constant-mortality,5Yearly,2080,0.378
376,high variant,5Yearly,2080,1.031
376,instant-replacement,5Yearly,2080,0.327
376,low variant,5Yearly,2080,0.003
376,medium variant,5Yearly,2080,0.54
376,no change,5Yearly,2080,1.336
376,zero-migration,5Yearly,2080,0.477
376,constant-fertility,5Yearly,2085,1.414
376,constant-mortality,5Yearly,2085,0.288
376,high variant,5Yearly,2085,0.989
376,instant-replacement,5Yearly,2085,0.266
376,low variant,5Yearly,2085,-0.097
376,medium variant,5Yearly,2085,0.472
376,no change,5Yearly,2085,1.323
376,zero-migration,5Yearly,2085,0.414
376,constant-fertility,5Yearly,2090,1.41
376,constant-mortality,5Yearly,2090,0.203
376,high variant,5Yearly,2090,0.942
376,instant-replacement,5Yearly,2090,0.223
376,low variant,5Yearly,2090,-0.199
376,medium variant,5Yearly,2090,0.404
376,no change,5Yearly,2090,1.314
376,zero-migration,5Yearly,2090,0.349
376,constant-fertility,5Yearly,2095,1.406
376,constant-mortality,5Yearly,2095,0.13
376,high variant,5Yearly,2095,0.895
376,instant-replacement,5Yearly,2095,0.196
376,low variant,5Yearly,2095,-0.3
376,medium variant,5Yearly,2095,0.338
376,no change,5Yearly,2095,1.311
376,zero-migration,5Yearly,2095,0.286
