country,variant,freq,year,populationgrowthrate
626,zeromigration,5yearly,2070,1.155
626,constantfertility,5yearly,2075,3.527
626,constantmortality,5yearly,2075,0.379
626,highvariant,5yearly,2075,1.306
626,instantreplacement,5yearly,2075,-0.657
626,lowvariant,5yearly,2075,0.144
626,mediumvariant,5yearly,2075,0.762
626,nochange,5yearly,2075,3.255
626,zeromigration,5yearly,2075,1.019
626,constantfertility,5yearly,2080,3.546
626,constantmortality,5yearly,2080,0.219
626,highvariant,5yearly,2080,1.211
626,instantreplacement,5yearly,2080,-0.844
626,lowvariant,5yearly,2080,-0.015
626,mediumvariant,5yearly,2080,0.641
626,nochange,5yearly,2080,3.268
626,zeromigration,5yearly,2080,0.893
626,constantfertility,5yearly,2085,3.558
626,constantmortality,5yearly,2085,0.065
626,highvariant,5yearly,2085,1.115
626,instantreplacement,5yearly,2085,-0.919
626,lowvariant,5yearly,2085,-0.171
626,mediumvariant,5yearly,2085,0.523
626,nochange,5yearly,2085,3.276
626,zeromigration,5yearly,2085,0.771
626,constantfertility,5yearly,2090,3.569
626,constantmortality,5yearly,2090,-0.07
626,highvariant,5yearly,2090,1.028
626,instantreplacement,5yearly,2090,-0.889
626,lowvariant,5yearly,2090,-0.317
626,mediumvariant,5yearly,2090,0.416
626,nochange,5yearly,2090,3.285
626,zeromigration,5yearly,2090,0.655
626,constantfertility,5yearly,2095,3.58
626,constantmortality,5yearly,2095,-0.176
626,highvariant,5yearly,2095,0.956
626,instantreplacement,5yearly,2095,-0.801
626,lowvariant,5yearly,2095,-0.454
626,mediumvariant,5yearly,2095,0.322
626,nochange,5yearly,2095,3.296
626,zeromigration,5yearly,2095,0.547
