country,variant,freq,year,populationgrowthrate
626,instant-replacement,5Yearly,2070,-0.405
626,low variant,5Yearly,2070,0.299
626,medium variant,5Yearly,2070,0.876
626,no change,5Yearly,2070,3.227
626,zero-migration,5Yearly,2070,1.155
626,constant-fertility,5Yearly,2075,3.527
626,constant-mortality,5Yearly,2075,0.379
626,high variant,5Yearly,2075,1.306
626,instant-replacement,5Yearly,2075,-0.657
626,low variant,5Yearly,2075,0.144
626,medium variant,5Yearly,2075,0.762
626,no change,5Yearly,2075,3.255
626,zero-migration,5Yearly,2075,1.019
626,constant-fertility,5Yearly,2080,3.546
626,constant-mortality,5Yearly,2080,0.219
626,high variant,5Yearly,2080,1.211
626,instant-replacement,5Yearly,2080,-0.844
626,low variant,5Yearly,2080,-0.015
626,medium variant,5Yearly,2080,0.641
626,no change,5Yearly,2080,3.268
626,zero-migration,5Yearly,2080,0.893
626,constant-fertility,5Yearly,2085,3.558
626,constant-mortality,5Yearly,2085,0.065
626,high variant,5Yearly,2085,1.115
626,instant-replacement,5Yearly,2085,-0.919
626,low variant,5Yearly,2085,-0.171
626,medium variant,5Yearly,2085,0.523
626,no change,5Yearly,2085,3.276
626,zero-migration,5Yearly,2085,0.771
626,constant-fertility,5Yearly,2090,3.569
626,constant-mortality,5Yearly,2090,-0.07
626,high variant,5Yearly,2090,1.028
626,instant-replacement,5Yearly,2090,-0.889
626,low variant,5Yearly,2090,-0.317
626,medium variant,5Yearly,2090,0.416
626,no change,5Yearly,2090,3.285
626,zero-migration,5Yearly,2090,0.655
626,constant-fertility,5Yearly,2095,3.58
626,constant-mortality,5Yearly,2095,-0.176
626,high variant,5Yearly,2095,0.956
626,instant-replacement,5Yearly,2095,-0.801
626,low variant,5Yearly,2095,-0.454
626,medium variant,5Yearly,2095,0.322
626,no change,5Yearly,2095,3.296
626,zero-migration,5Yearly,2095,0.547
